"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"4795","A667831","Transfer","Cat",0,"Less than 2 years",1,24,0,"F"
"10793","A665422","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"16917","A672650","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"7781","A697744","Transfer","Cat",0,"Less than a year",1,17,1,"M"
"24775","A694570","Adoption","Cat",1,"Less than 2 years",1,5,1,"M"
"18259","A707272","Return_to_owner","Dog",0,"Less than a year",1,5,0,"F"
"751","A714741","Return_to_owner","Dog",1,"Less than 2 years",1,8,0,"F"
"11256","A684347","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"3185","A669833","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"10819","A700104","Adoption","Dog",0,"Less than a year",1,4,1,"F"
"10423","A718647","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"17499","A686090","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"17149","A685144","Return_to_owner","Dog",1,"Less than 3 years",1,6,1,"F"
"10116","A710315","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"3287","A712589","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"14792","A691256","Transfer","Dog",1,"Over 3 years",1,27,0,"F"
"16828","A693012","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"2877","A700044","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"24314","A716346","Transfer","Dog",1,"Less than a year",1,18,1,"M"
"25183","A669296","Adoption","Cat",1,"Over 3 years",1,27,1,"M"
"14761","A668361","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"13378","A589009","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"16820","A655608","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"23978","A684923","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"598","A691647","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"11242","A680436","Adoption","Dog",0,"Less than 2 years",1,27,1,"M"
"10461","A669139","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"14787","A688970","Transfer","Dog",1,"Less than 2 years",0,5,1,"M"
"22190","A707738","Transfer","Cat",1,"Over 3 years",1,4,1,"M"
"7041","A691216","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"13062","A710654","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"3732","A713966","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16752","A685109","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"15563","A689054","Transfer","Cat",1,"Less than a year",1,27,1,"F"
"14723","A709315","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"5869","A706472","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"22484","A700244","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"18765","A712719","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"9470","A712256","Transfer","Cat",0,"Less than 2 years",1,27,0,"F"
"1355","A697908","Adoption","Dog",0,"Less than a year",1,9,1,"F"
"8174","A664711","Euthanasia","Cat",0,"Over 3 years",1,25,0,"F"
"25298","A671636","Euthanasia","Dog",1,"Less than 3 years",0,5,1,"M"
"5033","A705389","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"23777","A697175","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16071","A715093","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"4586","A643862","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"5059","A684376","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"23146","A705079","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"7130","A693922","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"F"
"18314","A673641","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"9050","A707449","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"14460","A667930","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"9318","A683085","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"16184","A718567","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"F"
"3087","A680316","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"1807","A719227","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"15392","A677035","Transfer","Cat",1,"Less than 3 years",1,21,1,"M"
"13140","A668809","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19026","A710091","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"1936","A716004","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"2823","A700307","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"23927","A712358","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"5671","A684579","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"12143","A668021","Transfer","Cat",1,"Less than a year",1,17,1,"F"
"1458","A681508","Transfer","Dog",0,"Less than a year",1,18,1,"M"
"1406","A669699","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"10501","A715760","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"26151","A709968","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"18570","A669661","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"24895","A682829","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"14169","A703638","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"20567","A720211","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"18471","A668933","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"15480","A676929","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"8883","A620599","Adoption","Dog",1,"Less than 3 years",0,23,1,"F"
"25776","A669221","Return_to_owner","Dog",1,"Less than 3 years",1,26,1,"M"
"5009","A713225","Transfer","Dog",1,"Less than 2 years",1,23,1,"M"
"17117","A705932","Transfer","Dog",0,"Less than 3 years",1,5,0,"M"
"4743","A713098","Transfer","Cat",0,"Less than a year",1,16,0,"M"
"16788","A695794","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"21205","A669084","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"21629","A478560","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"17929","A699140","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"22774","A695676","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"M"
"4597","A682559","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"21078","A678661","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"11568","A662288","Return_to_owner","Dog",1,"Less than 3 years",1,4,1,"F"
"18145","A690440","Transfer","Dog",0,"Less than 2 years",1,3,0,"M"
"8613","A677785","Transfer","Dog",1,"Over 3 years",1,6,1,"F"
"13992","A720661","Return_to_owner","Dog",1,"Less than 2 years",1,26,1,"F"
"1419","A695823","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"11994","A693416","Transfer","Dog",1,"Over 3 years",1,8,1,"F"
"20600","A711547","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"22519","A674484","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"21245","A704298","Adoption","Dog",1,"Less than 2 years",1,9,1,"F"
"21749","A710156","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"M"
"25196","A699291","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"48","A701804","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"23572","A700852","Return_to_owner","Dog",1,"Less than a year",1,18,1,"F"
"18604","A685666","Adoption","Cat",1,"Over 3 years",1,27,1,"M"
"6118","A677936","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"2974","A665671","Died","Cat",0,"Less than a year",1,21,0,"F"
"18561","A682866","Euthanasia","Cat",0,"Over 3 years",1,27,0,"F"
"12043","A616640","Return_to_owner","Dog",1,"Less than 2 years",1,8,1,"F"
"26479","A710720","Euthanasia","Dog",1,"Less than 2 years",1,23,0,"F"
"7331","A705260","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"12568","A690400","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"23552","A694330","Transfer","Dog",0,"Over 3 years",1,27,1,"M"
"21152","A707092","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"2442","A717555","Adoption","Cat",1,"Less than 2 years",1,17,1,"M"
"4489","A703814","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"18209","A680172","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"17600","A706911","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"4126","A662735","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"19888","A714184","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"11290","A692748","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"23903","A678374","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"24780","A677752","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"20364","A711730","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"15160","A715065","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"23864","A679048","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"9950","A700137","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"14037","A667718","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"25591","A687677","Adoption","Dog",0,"Less than 2 years",1,18,1,"F"
"21425","A650344","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"10955","A674673","Return_to_owner","Dog",0,"Less than a year",1,27,0,"M"
"8007","A710861","Transfer","Cat",1,"Less than a year",1,24,1,"F"
"10030","A720169","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"12255","A698645","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"11828","A672234","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"13615","A679463","Transfer","Cat",0,"Less than 2 years",1,5,0,"F"
"5405","A695804","Transfer","Dog",1,"Less than 2 years",1,26,1,"M"
"7404","A686549","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"22588","A699216","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"18902","A588226","Transfer","Cat",1,"Over 3 years",1,4,1,"F"
"14685","A709386","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"58","A683443","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"13117","A705600","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"17355","A681027","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"10926","A681730","Transfer","Dog",1,"Less than a year",1,8,1,"M"
"17198","A710169","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"16629","A680715","Transfer","Dog",1,"Less than 2 years",1,18,1,"F"
"2343","A705323","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"20221","A687354","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"4236","A375393","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"M"
"26473","A715556","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"16693","A663342","Euthanasia","Dog",1,"Less than a year",1,18,1,"M"
"23248","A720045","Return_to_owner","Dog",1,"Over 3 years",0,23,0,"F"
"24543","A667323","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"5924","A668637","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"25748","A668546","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"20465","A690374","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"22511","A677554","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"24375","A684693","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"15833","A674518","Euthanasia","Cat",1,"Over 3 years",1,24,1,"F"
"26059","A682811","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"3081","A687259","Transfer","Dog",0,"Less than 3 years",1,23,1,"M"
"13151","A702468","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"19562","A703062","Transfer","Cat",1,"Less than 2 years",1,5,1,"M"
"22875","A701321","Euthanasia","Cat",1,"Over 3 years",1,3,1,"M"
"11927","A695303","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"3560","A711379","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"5453","A671059","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"21285","A689761","Adoption","Dog",1,"Over 3 years",1,6,1,"F"
"21362","A670656","Adoption","Cat",1,"Over 3 years",1,4,1,"M"
"26689","A670213","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"1730","A712994","Return_to_owner","Dog",1,"Less than a year",0,18,1,"F"
"25647","A707542","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"20574","A705382","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"3149","A674784","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"7880","A686866","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"25848","A678018","Transfer","Dog",0,"Less than a year",1,20,0,"M"
"24605","A693984","Transfer","Dog",0,"Less than a year",1,23,1,"M"
"2319","A679699","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"25932","A691402","Adoption","Dog",1,"Less than 2 years",1,13,1,"M"
"148","A689690","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"15456","A674788","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"4819","A693759","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"15632","A710439","Adoption","Dog",1,"Less than 2 years",1,8,1,"M"
"24038","A713655","Adoption","Dog",1,"Over 3 years",1,27,0,"F"
"14022","A689099","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"F"
"15931","A672678","Transfer","Dog",1,"Over 3 years",0,27,1,"F"
"15154","A691729","Transfer","Cat",0,"Less than 2 years",1,5,0,"F"
"25174","A689722","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1537","A719584","Transfer","Dog",1,"Less than 3 years",1,27,0,"M"
"26213","A677031","Transfer","Dog",1,"Over 3 years",0,4,1,"F"
"2772","A710542","Transfer","Cat",1,"Less than a year",1,4,1,"M"
"13606","A674644","Transfer","Cat",0,"Less than 2 years",1,3,0,"F"
"22822","A682306","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"13624","A710614","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"13363","A659071","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"18887","A669859","Euthanasia","Dog",1,"Less than 2 years",1,18,0,"M"
"25004","A667127","Transfer","Dog",0,"Over 3 years",1,4,0,"M"
"3178","A701991","Euthanasia","Dog",1,"Over 3 years",1,8,0,"F"
"26557","A682875","Adoption","Dog",0,"Less than 2 years",1,26,1,"F"
"23340","A705581","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"8395","A680143","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"18376","A590157","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"15294","A665000","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"15842","A665029","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"2193","A706397","Adoption","Cat",1,"Less than a year",0,25,1,"F"
"2776","A713835","Transfer","Dog",0,"Less than 2 years",1,3,0,"M"
"6818","A663083","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"3296","A702350","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"3196","A702176","Died","Cat",0,"Less than a year",1,27,0,"F"
"6371","A666706","Transfer","Cat",1,"Less than a year",1,4,0,"F"
"11947","A670503","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"2456","A695635","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"14770","A697279","Return_to_owner","Dog",1,"Less than 3 years",1,4,1,"F"
"7176","A712328","Euthanasia","Cat",0,"Over 3 years",1,3,0,"F"
"14161","A650431","Return_to_owner","Dog",1,"Less than 3 years",1,4,1,"F"
"16920","A678003","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"2891","A714331","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"19447","A691951","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"F"
"16023","A683651","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"22115","A685441","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"5550","A707182","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"8426","A663841","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"18208","A685634","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"12144","A711840","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"6258","A700184","Transfer","Dog",1,"Less than 2 years",1,26,1,"F"
"22090","A714906","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"7822","A691191","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"9889","A682970","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"23501","A678195","Adoption","Dog",0,"Less than 3 years",1,23,1,"M"
"15851","A690363","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"6577","A704791","Euthanasia","Cat",1,"Less than a year",1,3,1,"M"
"10005","A706579","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"3854","A680479","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"5952","A628456","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"11356","A703284","Transfer","Dog",1,"Less than a year",0,6,1,"F"
"12293","A690499","Adoption","Dog",0,"Less than 2 years",1,5,1,"F"
"9986","A678926","Return_to_owner","Dog",1,"Over 3 years",1,2,1,"M"
"7432","A681261","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"10039","A667940","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"15639","A672746","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"1797","A693966","Return_to_owner","Dog",0,"Less than a year",1,4,0,"F"
"24107","A720427","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"17228","A680871","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"4421","A710843","Transfer","Cat",1,"Less than a year",1,4,1,"M"
"16328","A695582","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"19664","A682179","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"5852","A677073","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"15915","A700649","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"6779","A701886","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"14996","A701965","Transfer","Cat",0,"Less than 2 years",1,3,1,"F"
"8393","A704996","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"5659","A691206","Adoption","Dog",0,"Less than a year",0,23,1,"M"
"6500","A706934","Transfer","Dog",0,"Over 3 years",0,26,0,"M"
"13725","A706925","Adoption","Cat",1,"Less than a year",0,25,1,"F"
"4021","A461224","Return_to_owner","Dog",1,"Over 3 years",0,23,1,"M"
"18533","A665404","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"10342","A668472","Transfer","Cat",0,"Less than 2 years",1,17,0,"M"
"13542","A700701","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"6171","A675586","Return_to_owner","Dog",1,"Over 3 years",1,13,1,"M"
"22470","A715911","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"14038","A694578","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"9653","A671549","Return_to_owner","Cat",1,"Less than 2 years",1,3,1,"M"
"84","A713690","Transfer","Cat",0,"Less than 2 years",1,4,0,"M"
"16735","A718056","Transfer","Cat",0,"Over 3 years",1,5,0,"F"
"15508","A711258","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"14882","A685613","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"9099","A711580","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"19857","A694008","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"18666","A693538","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"1521","A695169","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"7003","A717298","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"24630","A683944","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"15182","A718340","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"19375","A674245","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"15914","A707888","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"16281","A671351","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"21238","A706484","Transfer","Cat",1,"Less than 3 years",1,3,1,"M"
"8136","A684066","Euthanasia","Cat",0,"Less than a year",1,3,0,"M"
"7129","A667532","Euthanasia","Dog",1,"Less than 2 years",1,3,0,"M"
"9613","A682104","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"11866","A660090","Adoption","Cat",1,"Less than 2 years",1,4,1,"M"
"6574","A681360","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"2715","A688290","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"12343","A715208","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"F"
"8133","A683248","Transfer","Cat",1,"Less than a year",1,4,1,"M"
"21661","A680733","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"9487","A692585","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"23108","A681602","Transfer","Dog",1,"Less than 3 years",1,23,1,"F"
"15450","A718902","Transfer","Cat",0,"Less than 2 years",1,4,1,"F"
"4969","A679061","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"2233","A693833","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"9573","A713748","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"17535","A690995","Transfer","Dog",0,"Less than a year",1,23,1,"F"
"14413","A703662","Return_to_owner","Dog",1,"Less than a year",1,4,1,"F"
"25324","A685446","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"15954","A671111","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"15026","A684700","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"24947","A661612","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"12404","A666327","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"1465","A664749","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"23554","A679168","Adoption","Dog",1,"Over 3 years",1,10,1,"F"
"8498","A704623","Adoption","Cat",1,"Less than 2 years",1,17,1,"M"
"22963","A670892","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"1690","A716347","Transfer","Cat",0,"Less than a year",1,3,0,"M"
