"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"17010","A671982","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"24343","A679189","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"10306","A695101","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"4617","A705835","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"14367","A664514","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"6623","A704190","Adoption","Cat",1,"Less than 3 years",1,3,1,"F"
"11881","A640655","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"6551","A716989","Transfer","Dog",0,"Over 3 years",1,26,0,"M"
"23669","A670000","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"10704","A713090","Adoption","Dog",1,"Less than 3 years",1,23,1,"F"
"9916","A719881","Adoption","Cat",1,"Over 3 years",1,8,1,"M"
"25921","A614440","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"9148","A666831","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"9341","A705561","Euthanasia","Cat",0,"Less than a year",1,21,0,"F"
"18272","A700482","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"14943","A594400","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"25812","A691021","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"24178","A665233","Transfer","Dog",0,"Less than a year",1,26,0,"F"
"20205","A690359","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"26599","A670660","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"10168","A686726","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"25069","A699757","Transfer","Cat",0,"Less than 2 years",1,4,0,"M"
"17018","A702957","Transfer","Cat",1,"Over 3 years",1,5,1,"M"
"8341","A674157","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"8450","A710027","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"13095","A607586","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"2642","A676639","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"10546","A681475","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"7825","A666479","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"20671","A676247","Return_to_owner","Dog",1,"Over 3 years",1,6,1,"F"
"879","A684560","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"12440","A673378","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"12309","A692373","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"21862","A669212","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"16999","A693940","Adoption","Dog",1,"Less than 3 years",1,4,1,"M"
"24886","A691335","Adoption","Dog",1,"Less than 3 years",1,18,1,"M"
"22959","A693796","Adoption","Dog",1,"Less than a year",1,9,1,"F"
"23473","A688134","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"13093","A684992","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"13018","A611226","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"17450","A670442","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"6242","A676913","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"21609","A695798","Euthanasia","Cat",1,"Less than a year",1,17,1,"M"
"18192","A681362","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"18262","A688595","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"391","A714481","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"1588","A711349","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"22633","A681706","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"14266","A678027","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"1596","A665428","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"13806","A666715","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"F"
"8950","A679834","Adoption","Cat",0,"Less than a year",1,24,1,"F"
"13604","A698513","Euthanasia","Dog",0,"Less than 2 years",1,3,0,"M"
"26692","A704349","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"8780","A680253","Transfer","Dog",1,"Less than a year",1,18,0,"F"
"14632","A711591","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"15864","A677416","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"24419","A719555","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"15252","A680357","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"13245","A720206","Adoption","Dog",1,"Less than a year",1,28,1,"M"
"15296","A692626","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"14855","A672647","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"17011","A683454","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"13444","A690236","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"14064","A703156","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"11944","A708938","Euthanasia","Cat",0,"Less than a year",1,3,0,"M"
"19433","A666554","Transfer","Cat",0,"Less than 2 years",1,4,0,"F"
"6630","A638414","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"5912","A683105","Adoption","Dog",0,"Less than 2 years",0,27,1,"M"
"23165","A687903","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"18666","A693538","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"16579","A719279","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"26378","A594265","Return_to_owner","Dog",1,"Over 3 years",1,10,1,"F"
"25538","A696217","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"21627","A669108","Adoption","Dog",0,"Less than 3 years",1,27,1,"M"
"14688","A672300","Transfer","Cat",1,"Less than 2 years",1,4,1,"M"
"4830","A685520","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"6699","A686437","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"16677","A699490","Return_to_owner","Dog",0,"Less than a year",1,10,1,"M"
"22168","A696645","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"21528","A711051","Transfer","Cat",0,"Less than 2 years",1,25,0,"F"
"13810","A708669","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"10999","A689565","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"M"
"802","A669208","Adoption","Dog",0,"Less than a year",1,6,1,"F"
"19824","A682883","Euthanasia","Dog",1,"Over 3 years",1,23,0,"F"
"14181","A661782","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"5689","A708854","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"5852","A677073","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"17899","A707047","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"14810","A715829","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"25857","A712662","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"146","A711853","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"9528","A680091","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"22188","A680827","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"8570","A677908","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"14514","A670400","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"18679","A680016","Euthanasia","Dog",0,"Over 3 years",1,4,0,"F"
"24542","A675043","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"1731","A691105","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"21874","A713300","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"411","A677460","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"16612","A705800","Transfer","Cat",0,"Less than a year",1,3,1,"M"
"14086","A701873","Transfer","Dog",1,"Over 3 years",1,23,1,"F"
"6771","A708381","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"4718","A668881","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"3191","A710131","Euthanasia","Cat",1,"Over 3 years",1,25,0,"F"
"7084","A667159","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"21889","A669781","Adoption","Dog",1,"Less than a year",1,28,1,"M"
"21732","A673075","Transfer","Dog",0,"Over 3 years",1,27,1,"M"
"15727","A707515","Return_to_owner","Dog",1,"Over 3 years",1,23,0,"F"
"15087","A669982","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"12663","A191351","Return_to_owner","Cat",1,"Over 3 years",1,3,0,"F"
"3917","A683242","Return_to_owner","Cat",1,"Less than a year",1,4,1,"M"
"10435","A668273","Transfer","Cat",1,"Over 3 years",1,3,1,"F"
"6645","A703617","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"6347","A702574","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"3872","A699399","Return_to_owner","Cat",1,"Less than 2 years",1,24,1,"F"
"9889","A682970","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"19449","A693372","Transfer","Dog",1,"Over 3 years",1,5,0,"M"
"1168","A512959","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"13132","A679360","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"24927","A718034","Transfer","Cat",0,"Over 3 years",1,5,1,"M"
"4970","A691120","Euthanasia","Cat",0,"Less than a year",1,3,0,"F"
"3302","A687717","Transfer","Cat",1,"Less than a year",1,16,0,"F"
"12902","A682625","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"17724","A656094","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"1195","A695935","Euthanasia","Cat",0,"Less than 2 years",1,5,0,"M"
"14160","A713228","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"12428","A676805","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"15825","A719262","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"11506","A713871","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"5422","A673779","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"16807","A693440","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"14881","A714943","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"M"
"13393","A668357","Adoption","Dog",0,"Less than 2 years",1,27,1,"M"
"7753","A688863","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"22939","A687831","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"13954","A700920","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"10617","A686495","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"14231","A690352","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"182","A716575","Transfer","Dog",1,"Less than 2 years",1,23,1,"F"
"19019","A590767","Return_to_owner","Dog",1,"Over 3 years",0,23,1,"M"
"1087","A696479","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"5253","A678242","Return_to_owner","Dog",1,"Less than 3 years",1,23,0,"F"
"4231","A665319","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"25008","A698685","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"7250","A665225","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"25236","A549865","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"20673","A677379","Transfer","Dog",1,"Over 3 years",1,9,0,"M"
"344","A677885","Return_to_owner","Dog",1,"Less than 2 years",1,10,0,"F"
"14121","A668137","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"6540","A713154","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"2537","A672960","Transfer","Dog",1,"Less than 3 years",1,10,1,"F"
"16102","A692547","Transfer","Cat",1,"Less than 2 years",1,27,1,"F"
"23139","A669917","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"24829","A682949","Died","Cat",1,"Less than a year",1,3,0,"F"
"2362","A673043","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"16190","A670173","Adoption","Cat",0,"Less than a year",1,27,1,"F"
"10559","A675952","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"19363","A666794","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"22556","A663932","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"13282","A701430","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"1377","A696055","Return_to_owner","Dog",1,"Less than a year",1,5,0,"F"
"26298","A669077","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"15671","A685108","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"8882","A695942","Adoption","Dog",1,"Over 3 years",1,6,1,"M"
"8149","A703181","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"25456","A692109","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"7758","A664181","Adoption","Cat",0,"Less than a year",1,17,1,"F"
"1651","A692336","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"8202","A713293","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"8109","A715489","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"24208","A710633","Return_to_owner","Dog",1,"Less than 2 years",1,4,0,"F"
"12083","A719616","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"6030","A677112","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"13861","A681341","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"23875","A677289","Died","Dog",0,"Less than a year",1,27,0,"F"
"18431","A687542","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"26702","A678842","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"6923","A707362","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"5989","A692946","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"17024","A679400","Adoption","Dog",0,"Less than a year",1,26,1,"F"
"18270","A673646","Adoption","Dog",1,"Less than a year",1,28,1,"M"
"19947","A692205","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"10528","A706078","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"6237","A679950","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"8464","A632706","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"F"
"19753","A704413","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"5743","A672999","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"26053","A696802","Adoption","Dog",0,"Less than a year",1,8,1,"M"
"26145","A676560","Transfer","Dog",1,"Over 3 years",1,20,0,"M"
"14402","A689009","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"21480","A718109","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"13134","A703261","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"9549","A675642","Euthanasia","Dog",0,"Over 3 years",1,5,1,"M"
"1046","A715435","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"6286","A700210","Adoption","Dog",0,"Less than 3 years",1,5,1,"M"
"14434","A705218","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"2050","A683772","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"22848","A692832","Transfer","Dog",1,"Less than 3 years",0,3,1,"F"
"12071","A696255","Transfer","Dog",1,"Less than a year",0,27,0,"M"
"6082","A668765","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"12022","A690894","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"3788","A684122","Return_to_owner","Dog",1,"Over 3 years",1,13,1,"M"
"1021","A720699","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"5417","A715754","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"8282","A674571","Transfer","Dog",1,"Less than a year",1,18,1,"F"
"26369","A711458","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"20578","A697712","Transfer","Dog",1,"Less than 3 years",1,5,0,"F"
"14069","A697599","Transfer","Cat",1,"Less than a year",1,24,0,"F"
"22648","A679185","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"6639","A702942","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"25762","A702140","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"17068","A678798","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"3558","A702429","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"16821","A688839","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"7347","A696544","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"13370","A713460","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"22744","A690449","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"15217","A707943","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19974","A706700","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"3855","A676634","Transfer","Cat",1,"Over 3 years",1,3,1,"F"
"7540","A703487","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"19006","A678057","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"4466","A712661","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"11487","A666682","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"25257","A677244","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"4453","A719251","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"9126","A700412","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"8130","A715683","Adoption","Dog",1,"Less than 2 years",1,8,1,"M"
"22581","A692461","Return_to_owner","Dog",1,"Less than 2 years",1,22,0,"F"
"15737","A668548","Adoption","Cat",1,"Less than 2 years",1,5,1,"M"
"19438","A676607","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"11644","A685513","Transfer","Dog",1,"Over 3 years",1,5,0,"F"
"21292","A665411","Return_to_owner","Dog",1,"Over 3 years",1,10,0,"M"
"7501","A699197","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"16163","A675725","Adoption","Cat",1,"Over 3 years",1,25,1,"F"
"7237","A717558","Transfer","Cat",1,"Less than a year",1,24,1,"F"
"652","A642711","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"17415","A671052","Transfer","Dog",0,"Less than 2 years",1,5,1,"M"
"20736","A697925","Adoption","Cat",1,"Less than 3 years",1,25,1,"F"
"8245","A667308","Return_to_owner","Cat",1,"Less than 2 years",1,24,1,"F"
"10195","A712057","Transfer","Dog",1,"Over 3 years",1,6,1,"M"
"6426","A690229","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"23337","A695861","Adoption","Cat",1,"Over 3 years",1,24,1,"F"
"3432","A706339","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"6351","A699029","Return_to_owner","Dog",1,"Less than 3 years",0,3,0,"F"
"12156","A712888","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"8801","A717858","Transfer","Cat",0,"Less than 2 years",1,7,1,"F"
"15027","A718141","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"10660","A693289","Transfer","Dog",0,"Over 3 years",0,18,1,"M"
"2920","A678104","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"4099","A718270","Euthanasia","Dog",1,"Less than 2 years",1,23,1,"M"
"1143","A619636","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"11896","A670181","Transfer","Cat",0,"Less than 2 years",1,5,0,"F"
"13919","A500862","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"15548","A719733","Adoption","Cat",1,"Less than 2 years",1,27,1,"F"
"2068","A716167","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"15358","A680870","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"1108","A716162","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"4920","A713592","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"24502","A716572","Transfer","Dog",1,"Less than a year",1,18,0,"M"
"26375","A677452","Transfer","Dog",1,"Less than 2 years",1,5,0,"F"
"11114","A678085","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"5352","A668597","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"487","A658728","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"26517","A717604","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"7321","A680852","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"17778","A715340","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"10588","A684867","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"25624","A717624","Transfer","Dog",1,"Less than a year",1,9,1,"M"
"3489","A684355","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"4913","A696482","Transfer","Dog",0,"Less than a year",1,27,1,"M"
"42","A705598","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"11406","A703955","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"25703","A686094","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"18400","A677588","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"15093","A704704","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"26222","A691506","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"5994","A689120","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"6944","A713076","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"12668","A663996","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"2745","A620557","Euthanasia","Cat",1,"Over 3 years",1,3,1,"F"
"20506","A707294","Adoption","Dog",0,"Less than a year",0,3,1,"M"
"5406","A706957","Euthanasia","Dog",0,"Over 3 years",1,5,0,"F"
"20328","A672347","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"12716","A679373","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"23232","A703982","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"22380","A664784","Adoption","Dog",1,"Less than 2 years",1,18,1,"M"
"3867","A690421","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"2503","A675364","Transfer","Dog",0,"Less than a year",1,9,0,"F"
"25643","A707977","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"18147","A640537","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"8420","A710024","Adoption","Dog",0,"Less than a year",1,10,1,"M"
"20186","A687559","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"9625","A665618","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"11116","A710987","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"13362","A685419","Transfer","Dog",1,"Less than 2 years",1,18,0,"F"
"6090","A689738","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"8863","A711519","Transfer","Dog",0,"Less than 2 years",1,26,0,"M"
