"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"641","A705519","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"19084","A643323","Transfer","Dog",1,"Less than 3 years",1,23,1,"M"
"21541","A680548","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"16514","A691536","Transfer","Cat",1,"Less than a year",1,4,1,"M"
"19176","A693862","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"11278","A647894","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"10755","A704332","Transfer","Cat",1,"Over 3 years",1,11,1,"M"
"6849","A672321","Return_to_owner","Dog",1,"Less than 3 years",0,3,1,"M"
"17423","A712267","Transfer","Cat",1,"Less than a year",1,27,1,"M"
"22227","A673251","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"6427","A706106","Euthanasia","Cat",0,"Less than 2 years",1,7,0,"F"
"20171","A682376","Adoption","Dog",1,"Less than a year",0,12,1,"M"
"9748","A684304","Transfer","Cat",1,"Over 3 years",1,4,1,"M"
"22745","A719687","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"1216","A687740","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"10641","A686409","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"495","A680426","Return_to_owner","Dog",1,"Less than 3 years",1,28,1,"F"
"25364","A467387","Euthanasia","Dog",1,"Over 3 years",1,18,1,"F"
"10795","A674873","Euthanasia","Cat",0,"Less than a year",1,3,0,"F"
"10469","A684982","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"4696","A687166","Adoption","Dog",1,"Less than a year",1,3,0,"M"
"26237","A679923","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"4972","A664681","Return_to_owner","Dog",1,"Less than 2 years",1,27,0,"F"
"7030","A681204","Adoption","Dog",0,"Less than a year",1,4,1,"F"
"2026","A675164","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"M"
"17870","A704324","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"648","A694865","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"4466","A712661","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"16764","A708977","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"21728","A706276","Adoption","Cat",0,"Over 3 years",1,5,0,"F"
"9576","A711112","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"12681","A694494","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"13991","A676933","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"2623","A679260","Transfer","Dog",1,"Over 3 years",1,27,0,"M"
"8670","A670751","Transfer","Dog",0,"Less than a year",0,23,1,"M"
"9483","A668491","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"12500","A702773","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"16390","A693901","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"24973","A687030","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"26185","A673634","Transfer","Dog",1,"Less than a year",1,28,0,"F"
"25892","A672315","Adoption","Dog",0,"Less than 2 years",1,3,1,"F"
"5670","A689091","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"6481","A668180","Euthanasia","Dog",0,"Over 3 years",1,27,1,"M"
"20952","A660752","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"3638","A691834","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"21594","A588789","Transfer","Dog",1,"Over 3 years",1,8,1,"M"
"5296","A708520","Adoption","Dog",1,"Over 3 years",0,23,1,"F"
"19520","A674102","Transfer","Cat",1,"Less than 3 years",1,3,0,"M"
"15750","A690311","Transfer","Cat",0,"Over 3 years",1,5,0,"M"
"14062","A704518","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"13217","A701402","Transfer","Dog",1,"Over 3 years",0,5,0,"M"
"18634","A709295","Return_to_owner","Dog",1,"Less than 2 years",0,10,1,"M"
"23851","A668703","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"17029","A685524","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"6424","A686737","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"6990","A687866","Euthanasia","Cat",1,"Less than 2 years",1,4,1,"M"
"24347","A559229","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"M"
"6567","A711682","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"4484","A716235","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"8452","A678470","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"21014","A684723","Adoption","Dog",1,"Less than a year",1,10,1,"F"
"14","A704702","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"12245","A691172","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"24254","A681193","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"12049","A681405","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"18320","A692953","Transfer","Cat",0,"Less than a year",1,5,1,"M"
"20139","A701027","Adoption","Cat",1,"Less than 2 years",1,27,1,"F"
"23568","A700071","Transfer","Dog",1,"Less than a year",1,18,1,"M"
"1211","A689687","Return_to_owner","Dog",1,"Less than 2 years",1,27,0,"M"
"21489","A666343","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"12740","A670287","Transfer","Cat",1,"Less than 3 years",1,7,1,"F"
"21417","A685143","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"6579","A705599","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"6254","A667138","Return_to_owner","Cat",1,"Over 3 years",1,27,1,"M"
"19581","A662752","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"16869","A669881","Adoption","Dog",1,"Less than a year",0,27,1,"F"
"25054","A677290","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"16007","A665022","Adoption","Cat",0,"Less than a year",1,7,1,"F"
"21647","A704734","Transfer","Cat",0,"Less than 2 years",1,3,1,"M"
"16837","A708922","Euthanasia","Dog",1,"Over 3 years",1,8,1,"F"
"7754","A701504","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"4946","A692323","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"15220","A720612","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"3835","A666355","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"21071","A656692","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"12950","A671706","Euthanasia","Dog",0,"Less than 2 years",1,3,0,"F"
"1971","A718390","Transfer","Cat",0,"Less than a year",1,17,1,"F"
"4401","A663667","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"M"
"21778","A711564","Return_to_owner","Dog",1,"Less than 3 years",1,3,0,"M"
"16756","A435209","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"21462","A667632","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"23433","A720085","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"25367","A701541","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"21712","A681485","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"9232","A711544","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"1054","A689417","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"13495","A676173","Adoption","Dog",1,"Less than 2 years",1,10,1,"F"
"645","A700056","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"21782","A669513","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"18310","A718108","Transfer","Cat",0,"Less than 3 years",1,27,1,"M"
"4132","A672336","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"11244","A650073","Euthanasia","Dog",1,"Less than 3 years",1,3,1,"F"
"6026","A677286","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"11894","A678112","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"5071","A709238","Died","Cat",1,"Less than a year",1,5,0,"F"
"16048","A666908","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"24277","A691870","Transfer","Dog",1,"Over 3 years",1,4,1,"M"
"15411","A673111","Adoption","Dog",1,"Over 3 years",0,2,1,"F"
"2581","A682556","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"2153","A701538","Transfer","Dog",0,"Less than 3 years",1,26,1,"F"
"10416","A704747","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"13280","A697735","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"18872","A690063","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"3425","A694867","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"F"
"94","A676680","Euthanasia","Dog",1,"Less than 2 years",1,3,1,"F"
"9292","A707322","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"22320","A669224","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"7005","A712393","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"24464","A708865","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"12239","A708065","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"16718","A719091","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"13377","A670827","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"21138","A678756","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"18079","A694425","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"18560","A670888","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"5028","A691429","Transfer","Cat",0,"Less than a year",1,9,0,"F"
"15430","A715426","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"5830","A690377","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"22210","A618663","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"4212","A683433","Euthanasia","Cat",1,"Less than a year",1,25,0,"F"
"13760","A669232","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"25910","A689626","Euthanasia","Cat",0,"Less than a year",1,27,0,"F"
"15254","A714472","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19629","A692511","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"20526","A702033","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"23434","A694554","Euthanasia","Cat",0,"Less than a year",1,27,0,"F"
"23422","A583132","Return_to_owner","Cat",1,"Over 3 years",1,25,1,"F"
"19816","A663833","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"16214","A690433","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"5499","A714551","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"17720","A676985","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"3732","A713966","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"9007","A674780","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"23635","A669914","Transfer","Dog",1,"Less than 2 years",1,27,0,"F"
"24463","A589841","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"26362","A615165","Euthanasia","Dog",1,"Less than 2 years",1,3,1,"M"
"12573","A716085","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"25944","A701158","Transfer","Cat",0,"Less than a year",1,16,0,"M"
"14041","A692603","Return_to_owner","Dog",1,"Over 3 years",1,10,1,"M"
"20928","A684907","Euthanasia","Dog",1,"Over 3 years",0,3,0,"M"
"14922","A713613","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"8062","A607523","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"23491","A661819","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"6813","A672802","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"12887","A681689","Return_to_owner","Cat",1,"Over 3 years",1,17,1,"M"
"9435","A693500","Transfer","Dog",1,"Over 3 years",0,9,1,"M"
"15991","A688657","Adoption","Dog",0,"Less than a year",1,18,1,"M"
"20378","A702672","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"23740","A711565","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"11197","A702938","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"7330","A684570","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"14918","A683039","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"4565","A609552","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"5644","A703350","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"989","A675162","Return_to_owner","Cat",1,"Over 3 years",1,24,1,"F"
"9439","A718632","Transfer","Dog",1,"Less than 3 years",1,27,1,"F"
"5783","A704567","Adoption","Dog",0,"Less than a year",1,26,1,"F"
"16183","A677710","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"10193","A696414","Transfer","Cat",1,"Less than 2 years",1,3,1,"F"
"2042","A698387","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"23048","A698196","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"14554","A602764","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"14804","A699690","Return_to_owner","Dog",1,"Less than a year",1,5,0,"M"
"26070","A690131","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"26510","A705879","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"24750","A648685","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"7546","A708193","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"4167","A711825","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"10054","A664723","Euthanasia","Cat",0,"Over 3 years",1,7,0,"F"
"6422","A683139","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"3203","A681777","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"12981","A666154","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"9421","A684805","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"9923","A668253","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"10998","A717749","Return_to_owner","Cat",1,"Less than 2 years",1,17,1,"M"
"18962","A673221","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"19639","A665305","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"10716","A676074","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"19922","A695973","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"8185","A705108","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"21570","A690707","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"17995","A689141","Euthanasia","Dog",0,"Less than a year",1,23,0,"F"
"12970","A686071","Adoption","Dog",1,"Less than a year",1,3,0,"F"
"144","A702880","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"17982","A701167","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"14903","A716098","Transfer","Dog",1,"Over 3 years",1,13,1,"M"
"6388","A710448","Return_to_owner","Dog",1,"Less than a year",0,23,0,"M"
"8738","A704827","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"7176","A712328","Euthanasia","Cat",0,"Over 3 years",1,3,0,"F"
"9594","A570741","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"3725","A664163","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"9356","A694539","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"5379","A679948","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"17005","A678838","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"11753","A682609","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"2143","A694681","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"22615","A717900","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"20972","A669127","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"14676","A713034","Transfer","Dog",1,"Less than 3 years",1,23,1,"M"
"8547","A699901","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"14210","A720536","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"25456","A692109","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"26373","A682042","Adoption","Cat",0,"Less than a year",1,7,1,"F"
"8592","A673654","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"26555","A682745","Transfer","Cat",1,"Less than a year",1,24,0,"F"
"4798","A673969","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"22544","A703280","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"20365","A684111","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"16461","A674386","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"24163","A716961","Euthanasia","Dog",0,"Less than a year",1,23,0,"F"
"11389","A667837","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"17153","A717390","Adoption","Cat",1,"Over 3 years",0,4,1,"F"
"25899","A712061","Return_to_owner","Dog",1,"Less than a year",0,27,1,"M"
"23726","A689860","Transfer","Dog",1,"Less than a year",1,8,1,"M"
"15755","A613785","Euthanasia","Dog",1,"Less than 3 years",1,27,1,"M"
"24517","A676533","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"13723","A709065","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"8830","A687245","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"4395","A677813","Died","Cat",1,"Less than a year",1,5,0,"F"
"19389","A675631","Return_to_owner","Dog",1,"Over 3 years",1,20,1,"F"
"1409","A676224","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"17708","A713819","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"21089","A646062","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"2964","A682370","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"16395","A702465","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"14862","A701642","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"26328","A705022","Transfer","Dog",0,"Less than 3 years",1,3,0,"F"
"11100","A687176","Return_to_owner","Cat",1,"Over 3 years",1,17,1,"M"
"13076","A702186","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"12656","A719640","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"9583","A676004","Euthanasia","Cat",1,"Over 3 years",1,4,0,"F"
"2058","A696532","Adoption","Dog",1,"Less than a year",0,8,1,"M"
"21329","A715860","Euthanasia","Cat",0,"Less than a year",1,4,0,"M"
"1637","A700447","Transfer","Dog",1,"Less than 2 years",1,4,1,"M"
"24342","A669561","Euthanasia","Dog",0,"Over 3 years",1,18,0,"M"
"5845","A707058","Transfer","Dog",0,"Less than 2 years",0,27,1,"M"
"17712","A687748","Euthanasia","Dog",0,"Less than a year",1,28,0,"F"
"10511","A686615","Adoption","Cat",1,"Less than 2 years",1,4,1,"F"
"17403","A657927","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"8007","A710861","Transfer","Cat",1,"Less than a year",1,24,1,"F"
"17641","A681701","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"19434","A703687","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"19885","A719057","Return_to_owner","Dog",1,"Less than a year",1,26,0,"M"
"278","A701647","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"6150","A664508","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"26225","A689348","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"24054","A702496","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"6140","A683642","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"26570","A677093","Adoption","Cat",1,"Less than a year",0,9,1,"M"
"8423","A709416","Adoption","Cat",1,"Less than 3 years",1,4,1,"M"
"13126","A700426","Euthanasia","Dog",1,"Less than a year",1,3,0,"M"
"11293","A690054","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"2408","A703055","Transfer","Cat",1,"Less than a year",1,16,1,"M"
"22296","A672107","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"5476","A715192","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"7622","A707388","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"8387","A585692","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"16983","A708261","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"13054","A676084","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"10332","A691289","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"12632","A695215","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"7511","A696278","Euthanasia","Dog",0,"Less than 2 years",1,23,0,"M"
"25262","A688632","Adoption","Dog",1,"Less than 3 years",1,5,1,"F"
"15984","A689724","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"20044","A681013","Transfer","Cat",1,"Less than a year",1,17,0,"F"
"9653","A671549","Return_to_owner","Cat",1,"Less than 2 years",1,3,1,"M"
"4892","A718579","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"6541","A691381","Transfer","Dog",1,"Over 3 years",1,18,1,"F"
"25736","A644204","Return_to_owner","Cat",1,"Less than 3 years",1,9,1,"M"
"26687","A715419","Adoption","Dog",1,"Less than 3 years",1,23,1,"M"
"12099","A669103","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"12661","A680207","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"8451","A686372","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"2816","A717152","Transfer","Dog",0,"Less than a year",1,26,0,"M"
"8314","A719011","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"6156","A702904","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"21129","A708674","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"4653","A697690","Return_to_owner","Cat",1,"Less than a year",1,3,1,"F"
"18880","A655933","Transfer","Cat",1,"Less than 2 years",1,3,1,"F"
"25564","A685918","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"12360","A672905","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"8986","A717995","Transfer","Cat",0,"Less than a year",1,3,1,"F"
"2593","A708035","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"14721","A707201","Return_to_owner","Cat",1,"Over 3 years",1,17,1,"F"
"1398","A701185","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"26533","A695615","Return_to_owner","Dog",1,"Less than a year",1,20,1,"M"
"26631","A698741","Return_to_owner","Cat",1,"Over 3 years",1,21,1,"M"
"21996","A708437","Euthanasia","Cat",0,"Less than 2 years",1,5,1,"F"
"21328","A668127","Transfer","Dog",1,"Less than 2 years",0,8,1,"M"
"18789","A669165","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"3773","A354597","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
