"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"29441","2712",NA,"Dog",1,"Over 3 years",1,23,0,"M"
"29442","2713",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"29443","2714",NA,"Cat",1,"Less than a year",1,17,1,"F"
"29444","2715",NA,"Cat",0,"Less than a year",1,3,0,"F"
"29445","2716",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29446","2717",NA,"Dog",1,"Less than a year",1,5,1,"M"
"29447","2718",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"29448","2719",NA,"Cat",1,"Less than a year",1,17,1,"M"
"29449","2720",NA,"Dog",0,"Less than a year",1,3,1,"F"
"29450","2721",NA,"Dog",1,"Less than 2 years",1,4,0,"M"
"29451","2722",NA,"Dog",1,"Less than a year",1,26,1,"F"
"29452","2723",NA,"Cat",0,"Less than a year",1,5,0,"M"
"29453","2724",NA,"Cat",1,"Over 3 years",0,9,0,"F"
"29454","2725",NA,"Cat",1,"Less than a year",1,3,0,"M"
"29455","2726",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29456","2727",NA,"Dog",1,"Less than a year",0,27,1,"M"
"29457","2728",NA,"Dog",0,"Less than a year",0,23,0,"F"
"29458","2729",NA,"Cat",1,"Less than a year",1,5,1,"F"
"29459","2730",NA,"Dog",0,"Less than a year",1,26,1,"F"
"29460","2731",NA,"Cat",1,"Less than a year",1,5,1,"F"
"29461","2732",NA,"Cat",1,"Less than a year",1,4,0,"F"
"29462","2733",NA,"Cat",0,"Less than a year",1,4,0,"F"
"29463","2734",NA,"Cat",1,"Over 3 years",1,17,1,"M"
"29464","2735",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29465","2736",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"29466","2737",NA,"Dog",0,"Less than 2 years",0,20,1,"M"
"29467","2738",NA,"Dog",1,"Over 3 years",1,18,1,"M"
"29468","2739",NA,"Dog",0,"Over 3 years",1,3,0,"M"
"29469","2740",NA,"Dog",0,"Less than 3 years",1,27,1,"M"
"29470","2741",NA,"Cat",1,"Over 3 years",1,17,1,"M"
"29471","2742",NA,"Cat",1,"Less than 2 years",1,3,0,"F"
"29472","2743",NA,"Dog",0,"Less than a year",1,3,1,"M"
"29473","2744",NA,"Cat",0,"Less than a year",1,4,0,"F"
"29474","2745",NA,"Cat",1,"Less than a year",1,17,1,"M"
"29475","2746",NA,"Dog",1,"Over 3 years",0,27,1,"M"
"29476","2747",NA,"Dog",1,"Less than a year",1,3,1,"M"
"29477","2748",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"29478","2749",NA,"Cat",1,"Less than 2 years",1,17,1,"F"
"29479","2750",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"29480","2751",NA,"Dog",1,"Less than a year",1,20,1,"M"
"29481","2752",NA,"Dog",1,"Less than a year",1,18,1,"F"
"29482","2753",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29483","2754",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"29484","2755",NA,"Dog",1,"Less than a year",1,23,0,"F"
"29485","2756",NA,"Cat",0,"Less than a year",1,17,0,"M"
"29486","2757",NA,"Dog",1,"Less than 3 years",1,4,1,"F"
"29487","2758",NA,"Cat",0,"Less than a year",1,7,0,"F"
"29488","2759",NA,"Dog",1,"Less than 2 years",0,23,0,"M"
"29489","2760",NA,"Cat",1,"Less than 3 years",1,5,0,"F"
"29490","2761",NA,"Dog",0,"Less than 2 years",1,27,1,"F"
"29491","2762",NA,"Dog",1,"Less than a year",1,23,1,"F"
"29492","2763",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"29493","2764",NA,"Cat",0,"Less than a year",1,4,1,"F"
"29494","2765",NA,"Dog",0,"Less than a year",1,3,0,"F"
"29495","2766",NA,"Dog",1,"Over 3 years",1,8,1,"M"
"29496","2767",NA,"Cat",1,"Less than a year",1,25,1,"F"
"29497","2768",NA,"Cat",1,"Less than a year",1,17,1,"M"
"29498","2769",NA,"Cat",1,"Less than 3 years",1,5,1,"F"
"29499","2770",NA,"Dog",1,"Less than 3 years",0,4,0,"M"
"29500","2771",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29501","2772",NA,"Dog",1,"Less than a year",0,27,0,"M"
"29502","2773",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29504","2775",NA,"Cat",0,"Less than a year",1,5,0,"M"
"29505","2776",NA,"Dog",1,"Less than a year",1,4,1,"F"
"29506","2777",NA,"Cat",0,"Less than a year",1,16,0,"F"
"29507","2778",NA,"Cat",0,"Less than a year",0,17,1,"M"
"29508","2779",NA,"Dog",1,"Over 3 years",1,3,0,"F"
"29509","2780",NA,"Dog",1,"Less than 3 years",1,27,1,"F"
"29510","2781",NA,"Dog",1,"Over 3 years",1,3,0,"F"
"29511","2782",NA,"Dog",1,"Less than a year",1,18,1,"M"
"29512","2783",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29513","2784",NA,"Dog",0,"Less than a year",1,3,1,"F"
"29514","2785",NA,"Cat",1,"Less than 2 years",0,21,1,"M"
"29515","2786",NA,"Cat",0,"Less than a year",1,3,1,"F"
"29516","2787",NA,"Dog",0,"Less than a year",1,27,1,"M"
"29517","2788",NA,"Cat",0,"Less than a year",1,5,0,"M"
"29518","2789",NA,"Cat",0,"Less than a year",1,4,0,"M"
"29519","2790",NA,"Cat",1,"Less than a year",1,4,0,"F"
"29520","2791",NA,"Cat",1,"Less than a year",0,5,1,"M"
"29521","2792",NA,"Cat",1,"Less than a year",1,5,1,"F"
"29522","2793",NA,"Dog",1,"Over 3 years",1,28,1,"F"
"29523","2794",NA,"Dog",1,"Less than a year",1,23,0,"M"
"29524","2795",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29525","2796",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"29526","2797",NA,"Dog",1,"Less than a year",1,23,1,"M"
"29527","2798",NA,"Dog",1,"Over 3 years",1,4,1,"M"
"29528","2799",NA,"Dog",1,"Over 3 years",0,8,1,"M"
"29529","2800",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29530","2801",NA,"Cat",1,"Less than 3 years",1,9,1,"M"
"29531","2802",NA,"Dog",1,"Less than a year",1,6,1,"M"
"29532","2803",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"29533","2804",NA,"Cat",1,"Over 3 years",1,4,1,"F"
"29534","2805",NA,"Dog",1,"Less than a year",1,5,1,"M"
"29535","2806",NA,"Cat",0,"Less than a year",1,3,0,"F"
"29536","2807",NA,"Dog",0,"Less than a year",1,26,0,"M"
"29537","2808",NA,"Dog",1,"Less than a year",1,4,1,"F"
"29538","2809",NA,"Dog",1,"Less than a year",0,26,1,"F"
"29539","2810",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"29540","2811",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"29541","2812",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29542","2813",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29543","2814",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"29544","2815",NA,"Cat",1,"Less than 3 years",0,3,1,"M"
"29545","2816",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29546","2817",NA,"Cat",0,"Less than a year",1,17,0,"M"
"29547","2818",NA,"Cat",1,"Less than a year",1,24,1,"F"
"29548","2819",NA,"Dog",1,"Over 3 years",1,18,1,"F"
"29549","2820",NA,"Cat",1,"Less than a year",1,5,1,"F"
"29550","2821",NA,"Cat",1,"Less than a year",1,5,0,"M"
"29551","2822",NA,"Dog",1,"Less than 2 years",1,4,1,"M"
"29552","2823",NA,"Cat",0,"Less than a year",1,3,0,"F"
"29553","2824",NA,"Dog",1,"Less than 3 years",1,8,1,"M"
"29554","2825",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"29555","2826",NA,"Dog",1,"Less than 2 years",1,23,1,"M"
"29556","2827",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"29557","2828",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"29558","2829",NA,"Dog",1,"Over 3 years",0,23,1,"M"
"29559","2830",NA,"Cat",0,"Less than a year",1,17,1,"M"
"29560","2831",NA,"Cat",1,"Over 3 years",1,17,1,"M"
"29561","2832",NA,"Dog",1,"Less than a year",1,5,0,"F"
"29562","2833",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29563","2834",NA,"Cat",1,"Less than a year",1,17,1,"M"
"29564","2835",NA,"Dog",1,"Less than 2 years",1,8,1,"F"
"29565","2836",NA,"Dog",1,"Over 3 years",1,8,1,"F"
"29566","2837",NA,"Cat",1,"Over 3 years",1,17,1,"F"
"29567","2838",NA,"Cat",0,"Less than a year",1,25,0,"F"
"29568","2839",NA,"Dog",0,"Less than a year",1,27,0,"M"
"29569","2840",NA,"Dog",1,"Less than a year",1,6,0,"F"
"29570","2841",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29571","2842",NA,"Cat",1,"Less than a year",1,25,1,"F"
"29572","2843",NA,"Dog",1,"Less than 3 years",1,5,1,"M"
"29574","2845",NA,"Dog",1,"Less than 3 years",1,4,1,"F"
"29575","2846",NA,"Dog",1,"Less than a year",0,3,1,"F"
"29576","2847",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"29577","2848",NA,"Dog",1,"Less than a year",1,27,1,"F"
"29578","2849",NA,"Dog",1,"Less than a year",1,3,0,"F"
"29579","2850",NA,"Cat",1,"Less than a year",1,7,1,"F"
"29580","2851",NA,"Cat",1,"Over 3 years",1,25,0,"F"
"29581","2852",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29582","2853",NA,"Dog",0,"Less than a year",1,3,1,"F"
"29583","2854",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29584","2855",NA,"Cat",1,"Less than a year",1,4,1,"F"
"29585","2856",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29586","2857",NA,"Dog",1,"Less than a year",1,18,1,"F"
"29587","2858",NA,"Dog",1,"Less than a year",1,3,1,"M"
"29588","2859",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29589","2860",NA,"Dog",0,"Less than a year",1,5,1,"M"
"29590","2861",NA,"Dog",1,"Less than 2 years",1,27,0,"M"
"29591","2862",NA,"Cat",0,"Less than a year",1,4,0,"M"
"29592","2863",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29593","2864",NA,"Cat",1,"Less than a year",1,17,1,"M"
"29594","2865",NA,"Dog",1,"Less than a year",1,23,1,"F"
"29595","2866",NA,"Dog",0,"Less than a year",1,20,0,"F"
"29597","2868",NA,"Cat",1,"Over 3 years",1,5,1,"F"
"29598","2869",NA,"Cat",0,"Less than a year",1,9,1,"M"
"29599","2870",NA,"Dog",1,"Less than 3 years",1,5,1,"M"
"29600","2871",NA,"Cat",1,"Less than a year",1,24,1,"F"
"29601","2872",NA,"Dog",1,"Less than 2 years",1,28,1,"F"
"29602","2873",NA,"Dog",1,"Less than 2 years",1,6,1,"M"
"29603","2874",NA,"Dog",0,"Less than 2 years",1,27,1,"M"
"29604","2875",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29605","2876",NA,"Cat",1,"Less than a year",1,3,0,"M"
"29606","2877",NA,"Dog",1,"Less than a year",1,23,0,"F"
"29607","2878",NA,"Cat",0,"Less than a year",1,5,0,"F"
"29608","2879",NA,"Dog",1,"Over 3 years",0,27,1,"M"
"29609","2880",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29610","2881",NA,"Dog",0,"Less than a year",1,23,0,"M"
"29611","2882",NA,"Cat",1,"Less than a year",1,17,1,"M"
"29612","2883",NA,"Dog",1,"Less than a year",1,23,1,"F"
"29613","2884",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"29614","2885",NA,"Cat",0,"Less than a year",1,3,0,"F"
"29615","2886",NA,"Dog",1,"Less than a year",1,27,1,"F"
"29616","2887",NA,"Dog",0,"Less than a year",1,28,0,"M"
"29617","2888",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"29618","2889",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29619","2890",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29620","2891",NA,"Cat",0,"Less than a year",1,9,0,"M"
"29621","2892",NA,"Cat",1,"Less than a year",0,4,1,"F"
"29622","2893",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"29623","2894",NA,"Cat",1,"Less than a year",1,11,1,"M"
"29624","2895",NA,"Cat",1,"Less than 2 years",1,25,1,"F"
"29625","2896",NA,"Dog",1,"Less than a year",1,27,1,"F"
"29626","2897",NA,"Cat",0,"Less than a year",1,25,0,"F"
"29627","2898",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29628","2899",NA,"Cat",1,"Less than a year",1,7,1,"F"
"29629","2900",NA,"Dog",1,"Less than a year",1,27,1,"F"
"29630","2901",NA,"Dog",0,"Less than a year",1,28,1,"M"
"29631","2902",NA,"Dog",0,"Less than a year",1,3,1,"F"
"29633","2904",NA,"Dog",1,"Over 3 years",1,18,1,"M"
"29634","2905",NA,"Cat",0,"Over 3 years",1,3,1,"M"
"29635","2906",NA,"Cat",1,"Less than a year",1,27,1,"F"
"29636","2907",NA,"Dog",1,"Less than a year",1,20,1,"F"
"29637","2908",NA,"Cat",1,"Over 3 years",1,27,1,"F"
"29638","2909",NA,"Dog",1,"Less than a year",1,23,1,"M"
"29639","2910",NA,"Cat",1,"Less than a year",1,5,0,"F"
"29640","2911",NA,"Dog",1,"Less than 2 years",1,4,1,"F"
"29641","2912",NA,"Cat",1,"Less than a year",1,27,1,"M"
"29642","2913",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29643","2914",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29644","2915",NA,"Dog",1,"Less than a year",1,3,1,"M"
"29645","2916",NA,"Dog",1,"Less than 2 years",1,27,0,"F"
"29646","2917",NA,"Cat",1,"Over 3 years",1,17,0,"F"
"29647","2918",NA,"Cat",1,"Less than 2 years",1,17,1,"M"
"29648","2919",NA,"Cat",1,"Less than a year",1,7,0,"F"
"29649","2920",NA,"Cat",1,"Over 3 years",1,27,1,"M"
"29650","2921",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"29651","2922",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"29652","2923",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"29653","2924",NA,"Dog",1,"Less than 3 years",1,5,1,"F"
"29654","2925",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29655","2926",NA,"Cat",0,"Less than a year",1,5,0,"M"
"29656","2927",NA,"Dog",1,"Less than 2 years",1,23,1,"M"
"29657","2928",NA,"Cat",0,"Less than a year",0,3,1,"M"
"29658","2929",NA,"Dog",1,"Less than 2 years",1,18,0,"F"
"29659","2930",NA,"Dog",0,"Over 3 years",1,6,1,"F"
"29660","2931",NA,"Cat",1,"Over 3 years",1,4,0,"F"
"29661","2932",NA,"Cat",1,"Less than a year",1,5,1,"F"
"29662","2933",NA,"Dog",1,"Less than 3 years",1,18,1,"F"
"29663","2934",NA,"Dog",1,"Less than 3 years",1,26,1,"M"
"29664","2935",NA,"Dog",1,"Less than 2 years",0,27,0,"M"
"29665","2936",NA,"Dog",1,"Less than 2 years",0,5,1,"F"
"29666","2937",NA,"Dog",1,"Less than 3 years",1,8,1,"F"
"29667","2938",NA,"Cat",0,"Less than a year",1,5,0,"M"
"29668","2939",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"29669","2940",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29670","2941",NA,"Cat",1,"Over 3 years",1,7,1,"F"
"29671","2942",NA,"Cat",0,"Less than a year",1,5,0,"M"
"29672","2943",NA,"Cat",1,"Over 3 years",1,17,1,"M"
"29673","2944",NA,"Cat",1,"Less than 2 years",1,4,1,"M"
"29674","2945",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29675","2946",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"29676","2947",NA,"Dog",1,"Less than 2 years",1,9,1,"M"
"29677","2948",NA,"Dog",1,"Less than 3 years",1,23,1,"F"
"29678","2949",NA,"Dog",0,"Less than a year",1,20,0,"F"
"29679","2950",NA,"Cat",1,"Over 3 years",1,5,1,"F"
"29680","2951",NA,"Cat",1,"Less than a year",1,4,0,"F"
"29681","2952",NA,"Dog",1,"Less than a year",1,8,1,"M"
"29682","2953",NA,"Dog",0,"Less than a year",1,4,0,"F"
"29683","2954",NA,"Dog",1,"Less than 3 years",1,23,1,"M"
"29684","2955",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29685","2956",NA,"Dog",1,"Less than a year",1,4,0,"M"
"29686","2957",NA,"Dog",1,"Less than a year",1,27,1,"M"
"29687","2958",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"29688","2959",NA,"Dog",1,"Less than a year",1,5,0,"M"
"29689","2960",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"29690","2961",NA,"Dog",1,"Less than a year",1,28,0,"M"
"29691","2962",NA,"Dog",1,"Over 3 years",1,26,1,"M"
"29692","2963",NA,"Dog",0,"Less than a year",1,5,1,"M"
"29693","2964",NA,"Dog",1,"Over 3 years",1,23,0,"M"
"29694","2965",NA,"Cat",0,"Less than a year",1,9,0,"M"
"29695","2966",NA,"Cat",0,"Less than a year",1,3,1,"M"
"29696","2967",NA,"Dog",1,"Less than a year",1,3,0,"M"
"29697","2968",NA,"Dog",1,"Less than 3 years",1,28,1,"M"
"29698","2969",NA,"Dog",1,"Less than a year",1,18,1,"F"
"29699","2970",NA,"Dog",1,"Less than a year",1,4,1,"M"
"29700","2971",NA,"Cat",1,"Less than a year",1,3,0,"M"
"29701","2972",NA,"Dog",1,"Less than 2 years",0,27,0,"M"
"29702","2973",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29703","2974",NA,"Cat",0,"Less than 2 years",1,3,0,"F"
"29704","2975",NA,"Dog",1,"Over 3 years",1,4,1,"M"
"29705","2976",NA,"Dog",0,"Over 3 years",1,8,1,"F"
"29706","2977",NA,"Dog",1,"Less than 2 years",1,18,1,"M"
"29707","2978",NA,"Dog",1,"Less than a year",1,5,1,"M"
"29708","2979",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29709","2980",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29710","2981",NA,"Cat",0,"Less than a year",1,4,1,"F"
"29711","2982",NA,"Dog",1,"Less than 2 years",0,18,1,"M"
"29712","2983",NA,"Cat",0,"Less than a year",1,3,0,"F"
"29713","2984",NA,"Dog",1,"Less than 3 years",1,23,1,"M"
"29714","2985",NA,"Dog",0,"Less than a year",1,3,1,"M"
"29715","2986",NA,"Dog",1,"Less than 2 years",1,28,1,"F"
"29716","2987",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"29717","2988",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29718","2989",NA,"Cat",1,"Less than 3 years",1,4,1,"F"
"29719","2990",NA,"Cat",0,"Less than 3 years",1,17,1,"M"
"29720","2991",NA,"Cat",1,"Less than a year",1,5,1,"M"
"29721","2992",NA,"Dog",1,"Less than a year",1,8,1,"M"
"29722","2993",NA,"Dog",0,"Less than a year",1,23,1,"M"
"29723","2994",NA,"Cat",1,"Less than a year",1,17,1,"M"
"29724","2995",NA,"Dog",1,"Over 3 years",1,27,0,"F"
"29725","2996",NA,"Dog",0,"Less than a year",1,3,1,"F"
"29726","2997",NA,"Dog",1,"Less than a year",1,26,1,"M"
"29727","2998",NA,"Dog",1,"Less than 2 years",1,18,1,"M"
"29728","2999",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"29729","3000",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"29730","3001",NA,"Cat",1,"Less than a year",1,16,1,"F"
"29731","3002",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"29732","3003",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"29733","3004",NA,"Dog",1,"Less than 3 years",1,23,1,"F"
"29734","3005",NA,"Cat",1,"Less than a year",1,4,1,"M"
"29735","3006",NA,"Cat",0,"Less than a year",1,5,0,"F"
"29736","3007",NA,"Dog",1,"Less than a year",1,5,1,"F"
"29737","3008",NA,"Dog",1,"Over 3 years",1,28,1,"F"
"29738","3009",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29739","3010",NA,"Cat",1,"Less than a year",1,24,1,"F"
"29740","3011",NA,"Cat",1,"Less than a year",1,4,1,"M"
"29741","3012",NA,"Dog",1,"Less than 2 years",1,28,1,"M"
"29742","3013",NA,"Dog",1,"Less than 2 years",1,8,0,"M"
"29744","3015",NA,"Cat",1,"Less than a year",1,17,0,"F"
"29746","3017",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"29747","3018",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"29748","3019",NA,"Cat",1,"Over 3 years",1,21,1,"M"
"29749","3020",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"29750","3021",NA,"Cat",0,"Less than a year",1,9,1,"M"
"29751","3022",NA,"Dog",1,"Less than a year",1,20,1,"M"
"29752","3023",NA,"Dog",1,"Less than a year",1,5,1,"M"
"29753","3024",NA,"Cat",1,"Less than a year",1,21,1,"M"
"29754","3025",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29755","3026",NA,"Cat",1,"Less than a year",1,5,0,"M"
"29756","3027",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"29757","3028",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"29758","3029",NA,"Dog",1,"Less than 2 years",0,27,0,"M"
"29759","3030",NA,"Cat",1,"Less than 2 years",1,7,1,"F"
"29760","3031",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"29761","3032",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29762","3033",NA,"Dog",0,"Less than a year",1,27,1,"M"
"29763","3034",NA,"Dog",1,"Less than a year",1,23,0,"M"
"29764","3035",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"29765","3036",NA,"Cat",0,"Less than a year",1,22,0,"F"
"29766","3037",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"29767","3038",NA,"Cat",0,"Less than a year",1,5,0,"F"
"29768","3039",NA,"Dog",1,"Over 3 years",0,5,1,"M"
"29769","3040",NA,"Cat",0,"Less than a year",1,27,0,"M"
"29770","3041",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29771","3042",NA,"Dog",1,"Less than 3 years",1,27,1,"F"
"29772","3043",NA,"Cat",1,"Less than a year",1,25,1,"F"
"29773","3044",NA,"Dog",0,"Less than a year",1,23,1,"M"
"29774","3045",NA,"Cat",1,"Less than a year",1,9,1,"M"
"29775","3046",NA,"Cat",1,"Less than a year",1,3,0,"F"
"29776","3047",NA,"Cat",0,"Less than a year",1,17,0,"F"
"29777","3048",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29778","3049",NA,"Dog",0,"Less than a year",1,9,0,"M"
"29779","3050",NA,"Dog",1,"Less than 2 years",1,23,0,"M"
"29780","3051",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"29781","3052",NA,"Dog",1,"Less than 3 years",0,5,1,"M"
"29782","3053",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29783","3054",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29784","3055",NA,"Dog",1,"Over 3 years",1,28,1,"M"
"29785","3056",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"29786","3057",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29787","3058",NA,"Cat",1,"Less than a year",1,3,1,"F"
"29788","3059",NA,"Cat",0,"Less than a year",1,3,0,"F"
"29789","3060",NA,"Cat",1,"Less than a year",1,5,0,"F"
"29790","3061",NA,"Dog",1,"Less than 2 years",1,3,0,"F"
"29791","3062",NA,"Cat",1,"Less than a year",1,17,1,"M"
"29792","3063",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"29793","3064",NA,"Dog",1,"Less than a year",1,20,1,"M"
"29794","3065",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29795","3066",NA,"Cat",1,"Less than a year",1,3,1,"M"
"29796","3067",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"29797","3068",NA,"Cat",0,"Less than a year",1,27,0,"F"
"29798","3069",NA,"Cat",0,"Less than a year",1,17,0,"M"
"29799","3070",NA,"Cat",0,"Less than 2 years",1,3,0,"M"
"29800","3071",NA,"Cat",1,"Less than 3 years",1,17,1,"M"
"29801","3072",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29802","3073",NA,"Dog",1,"Less than a year",1,8,1,"M"
"29804","3075",NA,"Dog",0,"Less than a year",1,26,1,"F"
"29805","3076",NA,"Dog",1,"Less than a year",1,26,1,"M"
"29806","3077",NA,"Cat",0,"Less than a year",1,5,1,"M"
"29807","3078",NA,"Dog",1,"Less than a year",0,3,1,"F"
"29808","3079",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"29809","3080",NA,"Dog",1,"Less than a year",1,3,1,"M"
"29810","3081",NA,"Dog",1,"Less than a year",1,23,1,"F"
"29811","3082",NA,"Dog",0,"Less than a year",1,20,1,"M"
"29812","3083",NA,"Dog",1,"Less than a year",1,5,1,"M"
"29813","3084",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"29814","3085",NA,"Dog",0,"Less than a year",1,3,0,"F"
"29815","3086",NA,"Dog",1,"Less than 2 years",0,18,1,"M"
"29816","3087",NA,"Dog",1,"Less than a year",1,3,0,"M"
"29817","3088",NA,"Cat",0,"Less than a year",1,3,0,"M"
"29818","3089",NA,"Dog",1,"Less than a year",1,20,0,"F"
"29819","3090",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29820","3091",NA,"Dog",1,"Less than a year",1,3,1,"F"
"29821","3092",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"29822","3093",NA,"Dog",0,"Less than a year",1,4,1,"F"
"29823","3094",NA,"Cat",1,"Over 3 years",1,5,1,"M"
"29824","3095",NA,"Cat",1,"Less than a year",1,25,1,"F"
"29825","3096",NA,"Dog",1,"Less than a year",1,6,0,"M"
"29826","3097",NA,"Cat",1,"Over 3 years",1,27,1,"F"
"29827","3098",NA,"Dog",1,"Less than a year",1,27,0,"M"
"29828","3099",NA,"Dog",1,"Less than a year",1,3,1,"M"
"29829","3100",NA,"Dog",1,"Less than a year",1,3,0,"F"
"29830","3101",NA,"Cat",0,"Less than a year",1,3,0,"F"
"29831","3102",NA,"Dog",1,"Less than 3 years",1,5,1,"F"
"29832","3103",NA,"Cat",0,"Less than a year",1,17,0,"M"
"29833","3104",NA,"Dog",1,"Less than 2 years",0,27,0,"M"
"29834","3105",NA,"Cat",1,"Over 3 years",1,25,1,"F"
"29835","3106",NA,"Dog",1,"Less than 2 years",1,4,0,"M"
"29836","3107",NA,"Dog",1,"Less than a year",1,9,1,"F"
"29837","3108",NA,"Cat",1,"Less than a year",1,9,1,"M"
"29838","3109",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"29839","3110",NA,"Dog",1,"Less than a year",1,26,0,"M"
"29840","3111",NA,"Dog",1,"Less than a year",1,27,0,"F"
"29841","3112",NA,"Cat",0,"Over 3 years",1,25,1,"F"
"29842","3113",NA,"Dog",1,"Less than 3 years",0,3,1,"M"
"29843","3114",NA,"Dog",0,"Over 3 years",1,5,1,"M"
"29844","3115",NA,"Dog",1,"Less than 2 years",0,3,1,"F"
"29845","3116",NA,"Dog",0,"Less than a year",1,8,0,"F"
"29846","3117",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"29847","3118",NA,"Cat",0,"Less than a year",1,5,0,"F"
"29848","3119",NA,"Cat",0,"Less than a year",1,27,0,"F"
"29849","3120",NA,"Cat",1,"Over 3 years",1,3,1,"F"
