"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"5409","A672170","Transfer","Cat",1,"Over 3 years",1,7,1,"F"
"4813","A671051","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"24327","A679869","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"6563","A688430","Euthanasia","Dog",1,"Over 3 years",1,5,1,"M"
"10484","A716643","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"12808","A707452","Transfer","Cat",0,"Over 3 years",1,16,0,"F"
"13991","A676933","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"2948","A705709","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"6277","A695275","Transfer","Dog",1,"Less than a year",1,4,0,"F"
"772","A694012","Euthanasia","Dog",1,"Over 3 years",1,3,1,"M"
"2760","A711595","Adoption","Dog",1,"Less than 3 years",1,6,1,"M"
"14706","A713729","Transfer","Dog",1,"Less than a year",1,18,0,"F"
"11202","A714791","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"21540","A666641","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"17460","A711036","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"18543","A700009","Transfer","Dog",0,"Over 3 years",1,22,0,"F"
"17410","A717405","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"10072","A676893","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"21385","A671732","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"17699","A679729","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"14803","A686959","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"14630","A679868","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"20289","A689739","Euthanasia","Dog",0,"Less than 2 years",1,27,0,"F"
"22842","A696026","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"10629","A690947","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"19981","A672664","Transfer","Cat",0,"Less than 3 years",1,3,1,"M"
"8803","A712035","Transfer","Dog",1,"Less than 2 years",1,23,1,"F"
"8331","A693240","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"17984","A694701","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"10479","A665594","Return_to_owner","Dog",1,"Less than 3 years",1,26,1,"F"
"6748","A677196","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"5810","A688790","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"2263","A682224","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"F"
"5382","A674675","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"14732","A689679","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"22689","A626061","Transfer","Dog",1,"Less than 3 years",1,28,1,"F"
"5610","A720377","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"24080","A710897","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"16836","A710934","Transfer","Cat",1,"Less than 2 years",1,3,1,"F"
"16488","A687397","Adoption","Dog",0,"Less than a year",1,18,1,"M"
"23779","A680593","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"25073","A690409","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"19521","A700297","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"8449","A718102","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"12121","A620112","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"21758","A679911","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"17163","A704440","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"22045","A370852","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"7136","A708756","Transfer","Cat",1,"Less than a year",1,21,1,"F"
"20354","A721052","Transfer","Dog",0,"Less than a year",1,28,0,"M"
"13060","A698770","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"6132","A691559","Euthanasia","Cat",1,"Over 3 years",1,5,1,"F"
"25191","A677257","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"16431","A708675","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"11287","A655387","Return_to_owner","Dog",1,"Less than 2 years",0,3,0,"F"
"24881","A687657","Transfer","Dog",0,"Less than a year",1,26,0,"F"
"16852","A559477","Transfer","Dog",1,"Over 3 years",0,23,0,"M"
"22467","A706323","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"5911","A691939","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"2327","A681865","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"300","A685242","Adoption","Cat",0,"Less than a year",1,25,1,"F"
"25798","A685336","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"4958","A673914","Transfer","Cat",1,"Less than 2 years",1,17,1,"F"
"23667","A695316","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"15894","A705826","Euthanasia","Dog",0,"Less than a year",1,23,0,"F"
"18430","A713553","Adoption","Cat",1,"Less than a year",1,21,1,"F"
"5659","A691206","Adoption","Dog",0,"Less than a year",0,23,1,"M"
"21305","A684612","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"18700","A687015","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"12263","A669596","Adoption","Cat",0,"Less than a year",1,4,0,"F"
"25148","A692530","Died","Cat",0,"Less than a year",1,17,0,"F"
"8523","A705579","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"5640","A671433","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"19999","A701540","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"17952","A720387","Adoption","Cat",1,"Less than 2 years",1,7,1,"F"
"26236","A713515","Return_to_owner","Dog",1,"Over 3 years",1,6,0,"F"
"25501","A700531","Return_to_owner","Cat",1,"Less than 2 years",1,5,1,"M"
"18704","A628369","Adoption","Dog",1,"Over 3 years",1,9,1,"M"
"13601","A716582","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"20264","A676685","Transfer","Dog",0,"Less than 2 years",1,23,1,"M"
"7812","A706134","Euthanasia","Cat",0,"Less than a year",1,4,0,"F"
"10428","A705294","Transfer","Dog",0,"Over 3 years",1,18,0,"F"
"3348","A679751","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"4542","A667887","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"17875","A682377","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"20960","A701917","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"8999","A664991","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"14558","A718006","Return_to_owner","Dog",0,"Less than a year",1,27,0,"M"
"26029","A667400","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"24761","A695604","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"8643","A719978","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"9755","A703079","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"10994","A672556","Transfer","Dog",1,"Less than 2 years",1,5,1,"F"
"17529","A631433","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"24103","A672237","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"23557","A709517","Transfer","Dog",1,"Less than 2 years",1,28,1,"F"
"16512","A691498","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"4618","A690903","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"20278","A697305","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"11804","A672513","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"20042","A666261","Euthanasia","Dog",1,"Over 3 years",1,27,1,"M"
"17591","A714785","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"7177","A714886","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"12139","A664373","Transfer","Cat",1,"Less than a year",1,24,0,"F"
"2042","A698387","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"3510","A711703","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"1118","A689274","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"2441","A682148","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"11404","A694078","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"11491","A673736","Adoption","Dog",1,"Over 3 years",1,3,0,"M"
"14089","A690032","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"23437","A693896","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"13737","A696875","Transfer","Dog",1,"Less than 2 years",1,20,1,"M"
"12256","A664841","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"10187","A689161","Transfer","Dog",0,"Less than a year",1,8,0,"M"
"182","A716575","Transfer","Dog",1,"Less than 2 years",1,23,1,"F"
"24084","A717916","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"17070","A706127","Adoption","Dog",1,"Less than a year",1,6,1,"F"
"5368","A498100","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"M"
"5860","A669735","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16738","A676343","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"2332","A678931","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"12312","A702135","Adoption","Dog",1,"Less than 2 years",0,3,1,"M"
"12068","A708476","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"1116","A720940","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"7834","A668772","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14374","A685231","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"10340","A682859","Return_to_owner","Cat",1,"Over 3 years",1,8,1,"M"
"9192","A667240","Died","Dog",1,"Less than 2 years",1,3,1,"F"
"26647","A681028","Return_to_owner","Cat",1,"Less than a year",1,17,1,"M"
"15783","A679838","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"17829","A718783","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"11138","A705251","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"23150","A695278","Adoption","Dog",1,"Less than 2 years",1,12,1,"M"
"9046","A672979","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"16334","A691419","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"23783","A653768","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"11915","A687227","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"16646","A672346","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"10740","A681259","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"24013","A654508","Adoption","Cat",1,"Less than 3 years",1,24,1,"F"
"21386","A680367","Euthanasia","Dog",1,"Over 3 years",1,12,0,"M"
"3278","A695520","Adoption","Dog",0,"Over 3 years",1,6,1,"M"
"14048","A708742","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"23234","A692607","Transfer","Dog",0,"Less than a year",1,5,1,"M"
"22357","A686843","Transfer","Dog",1,"Less than 2 years",1,5,1,"F"
"11384","A715264","Euthanasia","Dog",0,"Less than 2 years",0,26,0,"M"
"20853","A707139","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"4207","A710809","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"20985","A702583","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"12287","A686636","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"4455","A680153","Died","Cat",0,"Less than a year",1,3,0,"M"
"19082","A711462","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"1338","A628792","Adoption","Cat",1,"Less than 3 years",1,4,1,"F"
"24362","A720106","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"4723","A716914","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"23491","A661819","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"4949","A670379","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"3299","A694779","Adoption","Dog",0,"Less than a year",1,26,1,"F"
"19259","A669457","Transfer","Dog",1,"Over 3 years",1,13,0,"F"
"1333","A342480","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"313","A691531","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"9828","A671801","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"11273","A690881","Adoption","Dog",1,"Less than a year",1,22,1,"M"
"10173","A687579","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"12250","A704732","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"12925","A697359","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"20600","A711547","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"22869","A681224","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"22534","A667010","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"8365","A708631","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"23078","A711487","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"20726","A658992","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"7739","A703478","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"7992","A711130","Transfer","Dog",1,"Less than 2 years",1,4,1,"F"
"1547","A704100","Transfer","Dog",0,"Less than a year",1,27,0,"F"
"1672","A667415","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"8423","A709416","Adoption","Cat",1,"Less than 3 years",1,4,1,"M"
"20430","A664182","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"535","A700765","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"22745","A719687","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"10132","A660114","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"19670","A678387","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"25175","A681517","Adoption","Cat",1,"Less than a year",1,27,0,"M"
"16312","A699108","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"7691","A676515","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"636","A695687","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"4188","A686744","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"9060","A675172","Transfer","Dog",1,"Less than a year",1,8,1,"M"
"2682","A674106","Adoption","Dog",1,"Less than a year",0,5,1,"F"
"15543","A707975","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"16616","A671555","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"12622","A676276","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"14192","A668662","Adoption","Dog",0,"Less than a year",1,18,1,"M"
"13806","A666715","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"F"
"18262","A688595","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"9040","A675120","Euthanasia","Dog",0,"Less than a year",1,5,0,"F"
"15497","A666802","Transfer","Dog",0,"Over 3 years",1,27,1,"M"
"9952","A704194","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"19438","A676607","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"11432","A720807","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"20257","A700793","Adoption","Cat",1,"Over 3 years",1,21,1,"M"
"11857","A690148","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"20299","A689482","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"23974","A691871","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"17784","A665967","Transfer","Cat",1,"Over 3 years",1,9,1,"M"
"5360","A697479","Euthanasia","Cat",0,"Less than a year",1,3,0,"M"
"5681","A697421","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"20460","A626164","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"20897","A692273","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"19479","A692379","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"6516","A703755","Return_to_owner","Cat",1,"Less than 2 years",1,3,1,"M"
"17603","A672167","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"14641","A689030","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"24421","A692037","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1991","A709916","Adoption","Cat",1,"Less than a year",0,17,1,"M"
"131","A662685","Adoption","Dog",1,"Less than 3 years",1,18,1,"F"
"3768","A690213","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"10691","A678053","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"7654","A663408","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"12856","A718344","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"22027","A708012","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"14547","A664616","Transfer","Dog",1,"Over 3 years",1,3,0,"F"
"11648","A710824","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"6669","A719705","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"13132","A679360","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"10372","A719980","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"12002","A696009","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"21594","A588789","Transfer","Dog",1,"Over 3 years",1,8,1,"M"
"12382","A716506","Transfer","Dog",1,"Over 3 years",1,4,1,"M"
"22411","A711904","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"25142","A668465","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"179","A702563","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"7822","A691191","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"9318","A683085","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"5056","A718425","Return_to_owner","Dog",1,"Less than a year",1,6,1,"M"
"17026","A701462","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"21986","A683815","Adoption","Dog",0,"Less than 2 years",1,27,1,"F"
"13900","A687936","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"16970","A693291","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"1430","A664439","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"17067","A708300","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"19140","A670970","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"5952","A628456","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"1164","A680538","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"14654","A685480","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"6952","A670770","Transfer","Dog",1,"Less than 2 years",1,26,1,"M"
"6895","A668086","Transfer","Cat",1,"Less than 3 years",1,3,1,"F"
"14682","A643090","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"M"
"26155","A713657","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"1398","A701185","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"21518","A697734","Adoption","Cat",0,"Less than a year",1,7,1,"F"
"20908","A672071","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"22039","A680633","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"22795","A692158","Euthanasia","Dog",0,"Less than a year",1,28,0,"F"
"19747","A718028","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19196","A693094","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"21531","A691650","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"F"
"26128","A714595","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"23387","A684101","Transfer","Dog",1,"Less than 2 years",1,26,1,"M"
"25904","A699095","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"25739","A716161","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"21494","A686415","Euthanasia","Dog",1,"Less than 2 years",1,3,0,"M"
"26458","A711174","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"15465","A681910","Transfer","Dog",1,"Less than 3 years",1,5,0,"M"
"1255","A709471","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"5948","A689834","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"4305","A714284","Return_to_owner","Cat",1,"Less than 3 years",1,3,1,"F"
"19118","A690512","Transfer","Dog",1,"Over 3 years",1,20,1,"F"
"6389","A671412","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"24618","A686795","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"4744","A669913","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"13562","A701154","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"12927","A706468","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"16891","A696581","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"20084","A712125","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"23484","A702013","Transfer","Dog",0,"Less than a year",1,26,0,"F"
"19398","A703749","Transfer","Cat",1,"Over 3 years",1,16,0,"F"
"20992","A558566","Euthanasia","Dog",1,"Over 3 years",1,23,1,"F"
"8102","A688308","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"20999","A694637","Transfer","Dog",1,"Over 3 years",0,3,1,"M"
"25978","A716163","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"3001","A717005","Return_to_owner","Dog",1,"Less than 2 years",1,27,0,"M"
"9906","A702191","Transfer","Dog",1,"Less than 3 years",1,26,1,"M"
"21581","A692911","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"17629","A708122","Transfer","Dog",0,"Over 3 years",0,10,1,"M"
"3489","A684355","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"13990","A685783","Adoption","Dog",1,"Less than a year",0,3,1,"F"
"7099","A709443","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"9673","A665750","Adoption","Dog",1,"Less than a year",1,18,0,"M"
"16469","A680987","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"21585","A667079","Transfer","Dog",1,"Over 3 years",1,8,1,"M"
"1245","A624436","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"15860","A684895","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"3606","A712007","Return_to_owner","Dog",1,"Less than a year",1,20,0,"F"
"257","A713337","Transfer","Cat",0,"Less than 3 years",1,4,0,"F"
"16090","A459859","Transfer","Dog",1,"Over 3 years",0,27,1,"M"
"25411","A670077","Transfer","Dog",1,"Less than a year",1,9,0,"M"
"1105","A707249","Transfer","Dog",1,"Over 3 years",0,20,0,"M"
"17412","A710859","Transfer","Dog",1,"Less than a year",1,13,1,"F"
"20275","A691026","Adoption","Dog",1,"Less than a year",1,18,1,"F"
