"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"5168",13341,"Transfer","Cat","No","Less than a year","Yes","White","No","F"
"5169",113,"Transfer","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","M"
"5170",4825,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"5173",13720,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Gray","No","M"
"5174",21307,"Transfer","Dog","Yes","Over 3 years","No","Buff","No","F"
"5176",17345,"Adoption","Dog","No","Less than 3 years","Yes","White","Yes","M"
"5177",24364,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"5178",9008,"Adoption","Dog","Yes","Less than 3 years","Yes","Tan","Yes","M"
"5179",1449,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Chocolate","Yes","F"
"5181",20615,"Adoption","Cat","No","Less than a year","Yes","Lynx","Yes","F"
"5182",1409,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Black","Yes","M"
"5186",21421,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Red","Yes","M"
"5187",1906,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"5188",19840,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"5189",17210,"Adoption","Cat","Yes","Less than 2 years","Yes","Blue","Yes","F"
"5190",11033,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","M"
"5192",19087,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"5194",3465,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"5197",7931,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"5198",6420,"Adoption","Cat","Yes","Less than a year","Yes","Orange","No","F"
"5199",9446,"Transfer","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"5200",8616,"Euthanasia","Cat","Yes","Less than 2 years","Yes","Orange","No","M"
"5201",1542,"Adoption","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"5202",1843,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","F"
"5203",16806,"Transfer","Cat","Yes","Less than 2 years","No","Brown","Yes","F"
"5204",6059,"Adoption","Dog","Yes","Less than 2 years","Yes","Tan","Yes","F"
"5205",6576,"Transfer","Cat","No","Less than a year","Yes","Torbie","No","F"
"5206",13053,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"5211",5703,"Transfer","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"5214",441,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"5215",7105,"Adoption","Cat","No","Less than 2 years","Yes","Lynx","Yes","F"
"5216",26463,"Adoption","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"5220",25592,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"5221",13804,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","White","No","M"
"5222",19591,"Transfer","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"5226",1870,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"5227",1028,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Black","Yes","M"
"5228",26380,"Transfer","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","F"
"5229",17247,"Adoption","Dog","Yes","Less than 2 years","Yes","White","Yes","M"
"5230",15452,"Return_to_owner","Dog","No","Less than a year","Yes","Black","No","F"
"5232",11931,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"5233",9367,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"5234",21407,"Transfer","Cat","No","Less than 2 years","Yes","Brown","Yes","M"
"5235",8992,"Adoption","Cat","Yes","Less than 3 years","Yes","Brown","Yes","M"
"5236",26299,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"5237",21255,"Adoption","Cat","Yes","Less than a year","Yes","Cream","Yes","F"
"5239",22365,"Adoption","Dog","Yes","Over 3 years","Yes","Red","Yes","M"
"5240",26263,"Transfer","Dog","Yes","Less than a year","Yes","Yellow","No","M"
"5241",9063,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"5246",16559,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","M"
"5247",5236,"Adoption","Dog","Yes","Less than 2 years","Yes","Tan","Yes","F"
"5248",9659,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"5250",6756,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Black","Yes","M"
"5252",13627,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"5253",7794,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Tan","No","F"
"5255",2724,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"5256",4443,"Euthanasia","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"5258",16132,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"5259",15731,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"5260",18737,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"5261",1247,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","M"
"5262",19865,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"5263",17719,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","M"
"5264",13786,"Adoption","Dog","Yes","Less than 2 years","Yes","Gray","Yes","F"
"5266",18247,"Euthanasia","Cat","No","Less than a year","Yes","Black","No","F"
"5267",23412,"Transfer","Cat","Yes","Less than 2 years","Yes","Orange","Yes","F"
"5268",22449,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"5269",20115,"Euthanasia","Cat","No","Less than 3 years","Yes","Black","No","M"
"5270",10446,"Return_to_owner","Dog","Yes","Less than a year","Yes","Blue","Yes","F"
"5271",24166,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Brown","No","F"
"5272",10261,"Transfer","Dog","No","Less than a year","Yes","White","No","M"
"5273",21099,"Transfer","Dog","Yes","Less than 3 years","Yes","Blue","No","M"
"5274",19115,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","F"
"5275",6290,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"5277",971,"Transfer","Cat","Yes","Over 3 years","Yes","Brown","Yes","M"
"5278",18012,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","No","M"
"5279",9998,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"5280",9651,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"5281",13187,"Transfer","Dog","Yes","Less than a year","Yes","Fawn","Yes","F"
"5282",5803,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"5287",11357,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"5288",2166,"Adoption","Dog","No","Less than a year","Yes","Brown","Yes","M"
"5293",2460,"Transfer","Dog","Yes","Less than 2 years","Yes","White","Yes","M"
"5295",15863,"Euthanasia","Dog","No","Over 3 years","Yes","Brown","Yes","M"
"5296",21597,"Adoption","Dog","Yes","Over 3 years","No","Tan","Yes","F"
"5297",20806,"Transfer","Cat","No","Less than a year","No","Gray","No","M"
"5298",3157,"Euthanasia","Dog","No","Less than a year","Yes","Brown","No","F"
"5299",10940,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"5300",2574,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"5301",14587,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Red","Yes","F"
"5302",18535,"Adoption","Dog","No","Less than 2 years","Yes","Brown","Yes","M"
"5303",16081,"Euthanasia","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"5304",26144,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"5306",3194,"Transfer","Dog","Yes","Less than 2 years","No","Blue","Yes","M"
"5307",2093,"Adoption","Dog","Yes","Over 3 years","Yes","Sable","Yes","F"
"5308",10415,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"5309",17367,"Transfer","Dog","No","Less than 2 years","No","White","No","M"
"5310",6016,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","F"
"5313",15774,"Return_to_owner","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"5316",11315,"Euthanasia","Cat","No","Over 3 years","Yes","Blue","Yes","M"
"5317",18787,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Blue","Yes","F"
"5318",7477,"Transfer","Cat","No","Less than a year","Yes","Torbie","No","F"
"5320",21055,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"5324",20712,"Adoption","Cat","No","Less than a year","Yes","Tortie","Yes","F"
"5325",11189,"Adoption","Cat","No","Less than a year","Yes","Brown","Yes","M"
"5326",1873,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Sable","Yes","M"
"5327",17922,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"5328",14487,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"5329",4715,"Died","Dog","No","Less than a year","Yes","Red","No","F"
"5330",5650,"Adoption","Dog","No","Less than 2 years","No","Brown","Yes","M"
"5331",8164,"Transfer","Cat","No","Less than a year","Yes","Tortie","No","F"
"5332",13136,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"5333",15955,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"5334",11284,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"5335",7924,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"5336",19828,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"5337",14578,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"5338",17635,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"5339",17644,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Red","Yes","M"
"5341",22052,"Return_to_owner","Dog","Yes","Over 3 years","No","Black","Yes","M"
"5342",15353,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"5343",5840,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"5344",7927,"Return_to_owner","Dog","Yes","Over 3 years","No","Black","Yes","F"
"5345",24547,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"5346",19747,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","M"
"5347",26452,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","No","F"
"5349",9374,"Adoption","Cat","No","Less than a year","Yes","Lynx","Yes","F"
"5350",1343,"Euthanasia","Dog","Yes","Less than 3 years","Yes","Brown","Yes","M"
"5352",4119,"Transfer","Dog","No","Less than a year","Yes","Black","No","M"
"5353",24899,"Adoption","Cat","Yes","Less than a year","Yes","Flame","Yes","M"
"5355",25897,"Adoption","Dog","Yes","Less than 3 years","Yes","Black","Yes","M"
"5357",12280,"Transfer","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"5358",13508,"Adoption","Cat","Yes","Less than a year","Yes","Seal","Yes","M"
"5359",6864,"Adoption","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"5360",16517,"Euthanasia","Cat","No","Less than a year","Yes","Black","No","M"
"5361",23055,"Transfer","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"5362",24569,"Adoption","Dog","No","Less than a year","Yes","Brown","Yes","M"
"5363",13326,"Transfer","Dog","Yes","Less than 2 years","Yes","Red","Yes","F"
"5365",23344,"Adoption","Dog","Yes","Over 3 years","Yes","Red","Yes","F"
"5367",23596,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"5368",247,"Return_to_owner","Dog","Yes","Over 3 years","No","White","Yes","M"
"5369",25794,"Adoption","Cat","Yes","Over 3 years","Yes","Orange","Yes","M"
"5370",14630,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"5371",4588,"Adoption","Dog","Yes","Less than 2 years","Yes","Yellow","Yes","M"
"5372",11548,"Euthanasia","Dog","Yes","Less than 3 years","Yes","Black","Yes","F"
"5373",13707,"Adoption","Dog","No","Less than a year","Yes","Blue","Yes","F"
"5374",19798,"Transfer","Cat","Yes","Less than a year","Yes","Lynx","No","F"
"5375",20753,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"5376",5911,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","M"
"5377",12079,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"5379",8622,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"5380",26504,"Adoption","Dog","Yes","Less than a year","No","Brown","Yes","F"
"5381",14706,"Transfer","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"5382",6393,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"5383",18549,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"5384",11887,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","No","F"
"5388",23409,"Transfer","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"5389",14320,"Transfer","Dog","No","Over 3 years","No","Red","Yes","F"
"5390",22553,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Blue","Yes","M"
"5391",21595,"Adoption","Cat","Yes","Less than 2 years","Yes","Orange","Yes","M"
"5392",11468,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"5393",3573,"Return_to_owner","Dog","Yes","Less than 2 years","No","White","Yes","F"
"5394",15596,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Flame","Yes","M"
"5396",5129,"Transfer","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"5397",12033,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"5400",5929,"Adoption","Dog","No","Less than a year","Yes","Chocolate","Yes","F"
"5401",3447,"Adoption","Dog","Yes","Less than a year","Yes","Gold","Yes","M"
"5402",24819,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"5403",8546,"Adoption","Cat","Yes","Less than a year","Yes","Torbie","Yes","F"
"5404",794,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","No","M"
"5406",20902,"Euthanasia","Dog","No","Over 3 years","Yes","Brown","No","F"
"5407",2957,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"5408",9013,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"5409",5489,"Transfer","Cat","Yes","Over 3 years","Yes","Calico","Yes","F"
"5410",17503,"Return_to_owner","Dog","Yes","Less than a year","Yes","Red","Yes","M"
"5412",20305,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","F"
"5413",23720,"Transfer","Dog","Yes","Less than a year","Yes","Tan","No","F"
"5415",13352,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","M"
"5416",13113,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"5419",5119,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"5422",6058,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"5423",7662,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Chocolate","Yes","F"
"5424",22138,"Transfer","Dog","Yes","Less than 3 years","No","Fawn","No","M"
"5426",8070,"Transfer","Dog","No","Over 3 years","No","Red","Yes","M"
"5427",11063,"Euthanasia","Dog","Yes","Less than a year","Yes","Tan","No","M"
"5428",12634,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"5429",23011,"Transfer","Cat","Yes","Over 3 years","Yes","Black","Yes","F"
"5430",17794,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"5431",1356,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"5432",24841,"Adoption","Dog","Yes","Over 3 years","Yes","Gold","No","M"
"5433",21769,"Transfer","Cat","Yes","Less than a year","Yes","Cream","Yes","M"
"5434",21036,"Transfer","Cat","No","Less than 2 years","Yes","Blue","No","M"
"5435",10322,"Euthanasia","Cat","Yes","Over 3 years","Yes","White","Yes","M"
"5436",24192,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","F"
"5438",15427,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"5439",6431,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","No","M"
"5440",5394,"Return_to_owner","Dog","Yes","Less than 2 years","No","Yellow","Yes","M"
"5441",22984,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"5442",4943,"Adoption","Cat","Yes","Over 3 years","Yes","Orange","Yes","M"
"5443",3549,"Transfer","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","F"
"5445",21927,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"5447",26406,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","No","F"
"5448",8329,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"5449",23776,"Transfer","Dog","No","Less than a year","Yes","Brown","No","F"
"5450",8957,"Transfer","Cat","No","Less than a year","Yes","Orange","Yes","F"
"5451",22799,"Transfer","Dog","Yes","Over 3 years","Yes","Chocolate","Yes","M"
"5452",1636,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","No","M"
"5453",5109,"Euthanasia","Cat","No","Less than a year","Yes","Brown","No","F"
"5454",24933,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"5455",16249,"Transfer","Dog","Yes","Less than a year","Yes","Blue","Yes","F"
"5456",20999,"Adoption","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"5460",19966,"Transfer","Dog","No","Less than a year","Yes","Black","No","M"
"5461",10540,"Return_to_owner","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"5462",3249,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"5464",3646,"Return_to_owner","Dog","Yes","Less than a year","Yes","Blue","No","M"
"5466",10369,"Transfer","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"5469",15072,"Return_to_owner","Dog","Yes","Less than a year","No","Black","Yes","F"
"5471",1665,"Euthanasia","Dog","Yes","Less than 2 years","Yes","White","Yes","M"
"5473",4494,"Adoption","Dog","No","Less than a year","Yes","Brown","Yes","M"
"5475",18581,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","No","M"
"5476",24556,"Transfer","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"5477",6136,"Return_to_owner","Dog","Yes","Less than 2 years","No","Tan","Yes","M"
"5479",9594,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"5480",13104,"Transfer","Cat","No","Less than a year","Yes","Blue","No","M"
"5482",11668,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"5483",17309,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"5484",14612,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","No","M"
"5485",25010,"Transfer","Dog","No","Less than a year","Yes","Tan","No","F"
"5486",10258,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"5487",8202,"Transfer","Dog","Yes","Less than 3 years","Yes","Brown","Yes","F"
"5488",6967,"Transfer","Dog","No","Over 3 years","Yes","White","Yes","F"
"5489",22235,"Adoption","Cat","Yes","Less than a year","Yes","Orange","No","M"
"5490",18230,"Transfer","Cat","No","Less than a year","Yes","Orange","No","F"
"5491",18188,"Adoption","Cat","No","Less than a year","Yes","Brown","Yes","M"
"5493",22529,"Adoption","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"5494",17996,"Transfer","Dog","Yes","Less than 2 years","Yes","Red","No","F"
"5496",1334,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"5497",16557,"Euthanasia","Cat","No","Over 3 years","Yes","Tortie","No","F"
