"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"1789","A689085","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"1791","A717515","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"F"
"1792","A662264","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"1793","A677256","Return_to_owner","Dog",1,"Less than 3 years",1,13,1,"M"
"1794","A704401","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"1795","A686526","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"1796","A713180","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"1797","A693966","Return_to_owner","Dog",0,"Less than a year",1,4,0,"F"
"1798","A669910","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"1799","A712788","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1800","A714686","Transfer","Dog",1,"Less than 3 years",1,27,1,"F"
"1802","A700491","Transfer","Cat",0,"Over 3 years",1,3,1,"M"
"1803","A683295","Adoption","Cat",1,"Less than a year",1,16,1,"F"
"1804","A687075","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"1805","A695991","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"1806","A676868","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"1809","A692265","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"1810","A680321","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"1812","A674949","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"1813","A712357","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"1817","A631184","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"1818","A688678","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"1819","A679237","Transfer","Dog",0,"Less than a year",1,8,0,"M"
"1820","A690565","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1821","A681821","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"1822","A711484","Transfer","Cat",0,"Less than 2 years",1,4,0,"F"
"1823","A685408","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"1824","A664729","Transfer","Dog",0,"Over 3 years",1,3,1,"M"
"1825","A670653","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"1826","A712999","Return_to_owner","Dog",1,"Over 3 years",1,20,1,"M"
"1827","A662603","Euthanasia","Dog",1,"Less than 2 years",1,3,1,"M"
"1829","A689063","Transfer","Dog",0,"Less than a year",1,4,0,"F"
"1830","A710186","Adoption","Dog",1,"Less than 3 years",1,4,1,"F"
"1831","A704953","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"F"
"1832","A696174","Adoption","Cat",1,"Less than a year",0,5,1,"M"
"1833","A666615","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"1834","A699706","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"1835","A671603","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"1836","A691066","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"1837","A683706","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"1838","A669767","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"1839","A699046","Return_to_owner","Dog",1,"Less than 2 years",1,8,1,"F"
"1840","A688773","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"1842","A691601","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"1843","A689680","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"1844","A665004","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"1845","A707420","Transfer","Dog",1,"Less than 3 years",1,5,1,"F"
"1846","A664285","Died","Cat",0,"Less than a year",1,3,0,"M"
"1848","A706864","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"1852","A661386","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1853","A695418","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1854","A685438","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"1857","A687148","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1860","A689537","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"1861","A705445","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"1862","A678213","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"1864","A698319","Adoption","Dog",1,"Over 3 years",1,22,1,"F"
"1865","A695506","Transfer","Cat",1,"Less than 2 years",1,17,1,"M"
"1866","A711837","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"1867","A687118","Return_to_owner","Dog",1,"Over 3 years",1,20,1,"F"
"1869","A698699","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"1871","A668553","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"1873","A694986","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"1874","A698457","Transfer","Dog",1,"Less than a year",0,27,0,"M"
"1875","A676928","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"1876","A719533","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"1877","A630671","Adoption","Dog",1,"Less than 3 years",1,4,1,"M"
"1878","A715302","Euthanasia","Cat",0,"Less than a year",1,4,0,"M"
"1879","A694714","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"1882","A677193","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"1883","A673113","Adoption","Dog",1,"Over 3 years",0,27,1,"F"
"1885","A670421","Transfer","Dog",1,"Less than 2 years",0,3,0,"F"
"1886","A675645","Transfer","Cat",1,"Less than 2 years",1,17,0,"M"
"1887","A709255","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"1889","A714514","Transfer","Cat",1,"Less than 2 years",1,3,1,"M"
"1890","A676104","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"1891","A697170","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"1893","A695492","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"1894","A704700","Euthanasia","Cat",1,"Less than 2 years",1,3,1,"M"
"1895","A675352","Euthanasia","Dog",0,"Over 3 years",1,5,0,"F"
"1896","A485674","Adoption","Dog",1,"Over 3 years",0,27,1,"M"
"1897","A672113","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"1898","A708243","Adoption","Dog",1,"Less than 3 years",1,4,1,"M"
"1899","A667518","Return_to_owner","Cat",1,"Less than 2 years",1,25,1,"F"
"1900","A700543","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"1902","A704978","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"1903","A695551","Euthanasia","Dog",1,"Less than a year",1,5,0,"M"
"1904","A704320","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1905","A706169","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"1906","A685976","Adoption","Dog",1,"Over 3 years",0,26,1,"M"
"1907","A711412","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"1908","A700696","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"1909","A697842","Adoption","Cat",0,"Less than a year",1,7,1,"F"
"1911","A680268","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"1912","A718364","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"1913","A669046","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"1914","A682115","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"1915","A695664","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"1916","A708738","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"1917","A669842","Transfer","Dog",1,"Less than 2 years",1,3,0,"M"
"1918","A674941","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"1919","A681247","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"1921","A713768","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"1922","A705987","Return_to_owner","Dog",1,"Less than a year",1,4,1,"M"
"1925","A712590","Died","Cat",1,"Less than a year",1,9,0,"M"
"1926","A675334","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"1927","A666654","Adoption","Dog",1,"Less than 3 years",1,5,1,"F"
"1928","A504813","Return_to_owner","Dog",1,"Over 3 years",0,23,1,"F"
"1929","A718600","Return_to_owner","Dog",1,"Less than 3 years",1,23,0,"F"
"1930","A680441","Adoption","Dog",0,"Less than a year",1,18,1,"F"
"1931","A664507","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"1933","A652796","Adoption","Dog",1,"Less than 3 years",0,22,1,"M"
"1935","A716947","Adoption","Dog",1,"Less than a year",1,28,1,"F"
"1939","A700435","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"1940","A691121","Transfer","Dog",1,"Less than a year",1,13,1,"F"
"1942","A693745","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"1943","A679067","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"1945","A692263","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"1946","A708955","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"1947","A706170","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"1948","A706464","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"1949","A717613","Transfer","Cat",0,"Less than a year",1,5,1,"F"
"1950","A707772","Return_to_owner","Dog",1,"Less than a year",1,20,0,"F"
"1951","A687309","Transfer","Dog",0,"Less than a year",1,9,1,"M"
"1952","A685901","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"1953","A459845","Return_to_owner","Cat",1,"Over 3 years",1,21,1,"F"
"1957","A382251","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"1959","A668869","Return_to_owner","Cat",1,"Less than a year",1,22,1,"M"
"1960","A679667","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"1962","A682789","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"1964","A679578","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"1965","A711151","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"1966","A694396","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"1969","A630325","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"1970","A665215","Return_to_owner","Dog",1,"Less than a year",1,26,0,"F"
"1972","A693970","Return_to_owner","Dog",0,"Less than a year",1,4,0,"F"
"1973","A668336","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"1974","A668173","Transfer","Dog",1,"Less than a year",0,5,1,"F"
"1975","A688060","Adoption","Dog",0,"Over 3 years",1,8,1,"M"
"1976","A687774","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"1977","A669068","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1978","A709365","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1982","A675032","Adoption","Dog",1,"Less than a year",1,13,1,"F"
"1983","A666080","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"1985","A721108","Return_to_owner","Dog",1,"Less than a year",1,8,1,"M"
"1986","A707454","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"1987","A701418","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"1988","A700458","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"1989","A675903","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1990","A708711","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"1991","A709916","Adoption","Cat",1,"Less than a year",0,17,1,"M"
"1992","A669870","Adoption","Dog",0,"Less than a year",1,18,1,"F"
"1993","A686215","Transfer","Cat",1,"Less than a year",1,27,1,"F"
"1995","A670495","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"1996","A670407","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"1999","A686530","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"2000","A668056","Transfer","Dog",0,"Less than a year",1,4,1,"M"
"2001","A663802","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"2002","A699917","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"2003","A668214","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"2004","A686887","Adoption","Cat",0,"Less than a year",1,24,1,"F"
"2005","A682595","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"2006","A719421","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"2009","A706377","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"2012","A677170","Return_to_owner","Dog",1,"Less than 2 years",0,27,1,"M"
"2015","A676925","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"2017","A663863","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"2018","A674109","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"2020","A668721","Transfer","Dog",1,"Over 3 years",1,27,0,"M"
"2021","A667576","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"2022","A704444","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"2024","A719767","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"2025","A704318","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"2027","A716706","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"2028","A677766","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"2030","A666685","Return_to_owner","Dog",0,"Less than a year",1,5,0,"M"
"2031","A614684","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"2032","A669485","Euthanasia","Dog",1,"Less than 2 years",1,27,0,"M"
"2033","A713851","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"2034","A699092","Euthanasia","Cat",0,"Over 3 years",1,3,1,"M"
"2035","A667337","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"2036","A678356","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"2038","A714668","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"F"
"2039","A714218","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"2040","A685008","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"2041","A706580","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"2045","A678746","Transfer","Dog",0,"Less than 2 years",1,23,0,"M"
"2046","A667230","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"2047","A704799","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"2048","A712059","Euthanasia","Dog",1,"Less than 3 years",1,3,1,"M"
"2050","A683772","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"2051","A700334","Adoption","Dog",1,"Less than a year",1,13,1,"M"
"2052","A392615","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"2053","A675885","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"2054","A515112","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"2055","A713283","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"2056","A710703","Transfer","Dog",1,"Less than a year",1,13,1,"F"
"2060","A673384","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"2061","A705076","Transfer","Cat",1,"Less than 3 years",1,25,0,"F"
"2062","A719987","Transfer","Cat",1,"Less than 2 years",1,17,0,"M"
"2067","A669102","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"2068","A716167","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"2069","A698635","Euthanasia","Cat",0,"Less than a year",1,7,0,"F"
"2072","A703246","Adoption","Cat",1,"Less than a year",1,25,0,"F"
"2073","A695939","Return_to_owner","Dog",1,"Less than a year",1,20,1,"F"
"2074","A666357","Transfer","Cat",1,"Less than 3 years",1,3,1,"M"
"2078","A683882","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"2080","A716083","Return_to_owner","Dog",1,"Less than a year",0,3,0,"M"
"2081","A712368","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"2082","A673590","Return_to_owner","Dog",1,"Less than a year",1,26,1,"F"
"2083","A687720","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"2085","A692621","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"2086","A687614","Adoption","Dog",1,"Less than 3 years",1,13,1,"F"
"2087","A691430","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"2088","A500361","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"2089","A664848","Adoption","Dog",1,"Over 3 years",1,8,1,"F"
"2090","A715309","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"2092","A674665","Return_to_owner","Cat",1,"Less than 3 years",1,3,1,"M"
"2093","A684374","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"2096","A685270","Transfer","Dog",0,"Less than a year",1,18,0,"F"
"2097","A665438","Adoption","Dog",1,"Less than 2 years",1,12,1,"F"
"2098","A688551","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"2100","A707441","Transfer","Dog",0,"Less than a year",0,27,1,"F"
"2101","A688736","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"2103","A675604","Return_to_owner","Dog",1,"Less than 2 years",1,28,1,"M"
"2104","A676912","Euthanasia","Cat",0,"Less than a year",1,25,0,"F"
"2105","A713266","Transfer","Cat",1,"Over 3 years",1,25,1,"F"
"2106","A688687","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"2107","A689135","Adoption","Cat",0,"Less than a year",1,25,1,"F"
"2108","A715100","Adoption","Dog",1,"Less than a year",1,3,0,"M"
"2109","A700506","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"2110","A711280","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"2112","A711316","Adoption","Cat",1,"Less than 2 years",1,7,1,"F"
"2113","A682722","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"2114","A683098","Transfer","Cat",1,"Over 3 years",1,5,1,"M"
"2116","A626847","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"2118","A715460","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"2119","A687951","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"2121","A695279","Transfer","Dog",1,"Less than a year",0,22,1,"F"
"2122","A711482","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"2123","A646538","Adoption","Dog",1,"Less than 2 years",1,9,1,"F"
"2124","A430671","Euthanasia","Dog",0,"Over 3 years",1,3,1,"F"
"2126","A699268","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"2127","A712592","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"2131","A709676","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"2132","A686155","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"2133","A676714","Adoption","Dog",1,"Less than a year",1,6,1,"F"
"2134","A693292","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"2136","A720352","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"2137","A670551","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"2139","A717496","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"2142","A694061","Return_to_owner","Cat",1,"Less than a year",1,17,1,"M"
"2144","A687769","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"2145","A671150","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"2146","A593205","Adoption","Dog",1,"Over 3 years",1,18,1,"M"
"2147","A692533","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"2148","A677625","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"2149","A668896","Return_to_owner","Cat",1,"Less than a year",1,3,1,"F"
"2150","A670319","Return_to_owner","Dog",1,"Less than 3 years",1,22,1,"M"
"2152","A690002","Euthanasia","Cat",0,"Over 3 years",1,5,0,"M"
"2154","A672982","Euthanasia","Dog",1,"Less than 3 years",1,27,1,"M"
"2155","A696502","Euthanasia","Dog",1,"Over 3 years",1,3,0,"M"
"2156","A689464","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"2157","A704402","Adoption","Cat",1,"Less than a year",1,27,0,"F"
"2158","A680762","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"2159","A690963","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"2161","A677886","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"2165","A683874","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"2166","A703192","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"2167","A636638","Euthanasia","Dog",1,"Over 3 years",1,27,1,"F"
"2168","A665906","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"2169","A694439","Return_to_owner","Dog",1,"Less than 2 years",1,6,1,"M"
"2170","A718232","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"2171","A702053","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"2172","A664286","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"2173","A679129","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"2174","A717232","Transfer","Dog",1,"Less than 3 years",1,3,1,"M"
"2175","A670988","Transfer","Cat",0,"Less than 2 years",1,17,0,"M"
"2176","A685528","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"2177","A662736","Transfer","Cat",0,"Less than a year",1,3,1,"F"
"2178","A642671","Return_to_owner","Cat",1,"Less than 2 years",1,25,1,"F"
"2179","A287017","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"2180","A664573","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"2181","A680192","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"2182","A694923","Euthanasia","Dog",1,"Over 3 years",1,5,0,"M"
"2183","A718635","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"2185","A624844","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"2186","A701941","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"2187","A698604","Transfer","Cat",1,"Over 3 years",1,4,1,"F"
"2188","A693820","Euthanasia","Dog",0,"Less than a year",1,3,0,"F"
"2191","A658891","Transfer","Cat",1,"Less than a year",1,27,1,"M"
"2192","A505682","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"2193","A706397","Adoption","Cat",1,"Less than a year",0,25,1,"F"
"2194","A683301","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"2195","A666488","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"2196","A699101","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"2197","A666047","Return_to_owner","Dog",0,"Less than 2 years",1,5,1,"M"
"2199","A684256","Adoption","Cat",0,"Less than a year",1,7,1,"F"
"2200","A680856","Return_to_owner","Dog",1,"Less than 2 years",1,9,1,"M"
"2201","A700312","Adoption","Cat",1,"Less than 3 years",1,16,1,"M"
"2203","A667075","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"2205","A713813","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"2206","A708424","Transfer","Dog",0,"Less than a year",1,26,0,"M"
"2207","A699265","Adoption","Dog",1,"Less than 2 years",1,18,1,"F"
"2208","A698574","Euthanasia","Cat",0,"Less than 2 years",1,17,1,"F"
"2209","A688327","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
