"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"2370","A672064","Adoption","Dog",1,365,1,"Black",1,"F"
"2371","A691956","Return_to_owner","Dog",1,4015,1,"Red",1,"F"
"2372","A703903","Adoption","Cat",1,60,1,"Brown",1,"M"
"2373","A699102","Return_to_owner","Dog",1,365,1,"Tan",1,"M"
"2374","A668270","Adoption","Cat",0,60,1,"White",1,"M"
"2376","A465501","Adoption","Dog",1,2190,0,"Black",1,"F"
"2377","A718259","Died","Dog",1,365,1,"Buff",0,"M"
"2378","A687072","Adoption","Cat",0,60,1,"Torbie",1,"F"
"2380","A711366","Return_to_owner","Dog",1,180,1,"Cream",1,"F"
"2381","A697119","Adoption","Dog",1,730,1,"Tan",1,"M"
"2382","A680992","Transfer","Cat",0,3,1,"Black",0,"F"
"2383","A674622","Transfer","Dog",1,90,1,"Buff",0,"M"
"2384","A688027","Adoption","Dog",1,60,1,"Brown",1,"F"
"2385","A695947","Adoption","Dog",1,300,1,"Yellow",1,"F"
"2386","A682397","Adoption","Cat",1,60,1,"Blue",1,"M"
"2387","A706060","Adoption","Cat",1,60,1,"Black",0,"M"
"2388","A684565","Transfer","Cat",0,14,1,"Black",0,"F"
"2389","A710170","Adoption","Cat",0,120,1,"Lynx",1,"M"
"2390","A717705","Return_to_owner","Dog",1,1095,1,"Gray",1,"M"
"2391","A706576","Adoption","Dog",1,730,1,"Tan",1,"F"
"2392","A691748","Adoption","Dog",0,60,1,"Black",1,"F"
"2393","A641795","Adoption","Dog",1,2190,1,"White",1,"F"
"2394","A667879","Return_to_owner","Dog",1,1460,1,"Black",0,"M"
"2395","A689767","Transfer","Cat",0,21,1,"Orange",0,"M"
"2396","A607663","Adoption","Dog",1,2555,1,"Brown",1,"M"
"2397","A700909","Transfer","Cat",0,2,1,"Orange",0,"M"
"2398","A691821","Adoption","Dog",0,730,0,"Brown",1,"M"
"2400","A694387","Adoption","Dog",1,210,1,"White",1,"M"
"2401","A690195","Transfer","Dog",0,30,1,"Red",0,"F"
"2402","A641471","Return_to_owner","Dog",1,2190,1,"White",1,"M"
"2403","A679934","Adoption","Cat",1,60,1,"Chocolate",1,"M"
"2404","A573162","Return_to_owner","Dog",1,4745,1,"Black",1,"F"
"2406","A677076","Adoption","Cat",1,90,1,"Torbie",1,"F"
"2407","A672990","Transfer","Cat",0,21,1,"Brown",0,"F"
"2408","A703055","Transfer","Cat",1,365,1,"Lynx",1,"M"
"2409","A703347","Adoption","Dog",1,730,1,"Tan",1,"F"
"2410","A684328","Return_to_owner","Dog",1,730,1,"Brown",1,"M"
"2411","A714874","Transfer","Dog",1,730,1,"Fawn",1,"M"
"2412","A682733","Transfer","Cat",1,60,1,"Blue",0,"M"
"2413","A709407","Adoption","Dog",1,730,1,"Tan",1,"F"
"2414","A719216","Transfer","Dog",1,1825,1,"White",0,"M"
"2415","A704257","Adoption","Dog",1,365,1,"Tan",0,"F"
"2416","A565312","Euthanasia","Dog",1,1825,1,"White",1,"F"
"2417","A701833","Transfer","Cat",1,28,1,"White",0,"F"
"2418","A687172","Transfer","Cat",0,21,1,"Brown",0,"M"
"2419","A707299","Adoption","Dog",1,1095,1,"Tricolor",1,"M"
"2420","A505412","Adoption","Cat",1,2920,1,"White",1,"F"
"2421","A684986","Adoption","Cat",1,730,1,"Flame",1,"M"
"2422","A701510","Adoption","Cat",1,30,1,"Brown",0,"F"
"2423","A696516","Adoption","Dog",1,365,1,"Tan",1,"M"
"2424","A701110","Euthanasia","Dog",1,1095,1,"Tan",1,"F"
"2425","A678471","Transfer","Cat",0,210,1,"Silver",0,"M"
"2426","A701800","Transfer","Cat",0,30,0,"Lynx",0,"F"
"2427","A586049","Return_to_owner","Dog",1,1460,1,"Brown",1,"M"
"2428","A694395","Adoption","Dog",1,210,1,"Tan",1,"F"
"2429","A713652","Transfer","Cat",0,210,1,"Black",0,"M"
"2430","A697263","Transfer","Dog",1,300,1,"Black",1,"F"
"2431","A688056","Adoption","Dog",1,60,1,"Brown",1,"M"
"2432","A678880","Adoption","Dog",1,730,1,"White",1,"F"
"2433","A693592","Transfer","Cat",0,150,1,"Brown",0,"F"
"2434","A694649","Euthanasia","Cat",0,365,1,"Tortie",0,"F"
"2435","A683225","Transfer","Cat",1,14,1,"Calico",0,"F"
"2436","A701908","Transfer","Cat",0,21,1,"White",0,"M"
"2437","A690809","Adoption","Dog",1,365,1,"Sable",1,"F"
"2438","A675231","Adoption","Cat",1,1460,1,"Tortie",1,"F"
"2439","A716830","Transfer","Dog",1,300,1,"Blue",0,"M"
"2440","A707801","Adoption","Cat",1,210,1,"Cream",1,"M"
"2441","A682148","Adoption","Dog",0,365,1,"Black",1,"M"
"2442","A717555","Adoption","Cat",1,730,1,"Orange",1,"M"
"2443","A682947","Adoption","Cat",1,120,1,"Black",1,"F"
"2444","A659227","Adoption","Dog",1,3285,1,"White",1,"F"
"2445","A695220","Adoption","Dog",1,365,1,"Black",1,"M"
"2446","A538342","Adoption","Dog",1,2920,1,"Red",1,"F"
"2447","A657596","Adoption","Dog",1,730,1,"Brown",1,"F"
"2448","A708401","Adoption","Cat",0,90,1,"Orange",1,"M"
"2449","A702397","Adoption","Cat",1,60,1,"Blue",0,"F"
"2451","A670907","Transfer","Dog",0,14,1,"Brown",0,"F"
"2452","A708824","Transfer","Cat",0,365,1,"Orange",0,"M"
"2453","A693472","Transfer","Cat",1,210,1,"Black",1,"F"
"2454","A701396","Adoption","Cat",1,60,1,"Brown",1,"M"
"2455","A684620","Adoption","Dog",0,730,1,"Red",1,"M"
"2456","A695635","Adoption","Dog",0,30,1,"Tricolor",1,"M"
"2457","A704166","Adoption","Dog",1,90,1,"Brown",1,"F"
"2458","A682368","Transfer","Cat",0,365,1,"Lynx",0,"M"
"2459","A665907","Adoption","Cat",1,365,1,"Brown",1,"M"
"2460","A709478","Euthanasia","Dog",1,180,1,"Tan",0,"M"
"2461","A684396","Euthanasia","Dog",0,30,1,"Black",0,"M"
"2462","A709110","Adoption","Dog",1,1095,1,"Blue",1,"M"
"2463","A688562","Return_to_owner","Dog",1,1825,1,"White",0,"F"
"2464","A714241","Return_to_owner","Cat",1,1460,1,"Calico",1,"F"
"2465","A708725","Adoption","Cat",1,365,1,"Calico",1,"F"
"2466","A713484","Adoption","Cat",1,330,1,"Calico",1,"F"
"2467","A676400","Transfer","Cat",0,7,1,"Tortie",0,"F"
"2468","A692524","Adoption","Dog",0,365,1,"Brown",1,"M"
"2469","A709964","Adoption","Dog",1,365,1,"White",1,"F"
"2471","A699790","Transfer","Dog",1,365,0,"Chocolate",0,"F"
"2472","A664490","Adoption","Dog",1,60,1,"Black",1,"M"
"2473","A607884","Adoption","Dog",1,2920,1,"Black",1,"F"
"2474","A719399","Adoption","Cat",0,180,1,"Flame",1,"F"
"2476","A695245","Adoption","Dog",1,210,1,"Brown",1,"M"
"2477","A354725","Transfer","Dog",1,4015,1,"Black",1,"F"
"2478","A672532","Transfer","Cat",0,365,1,"Orange",0,"M"
"2479","A693792","Adoption","Dog",1,30,1,"Cream",1,"F"
"2480","A678399","Adoption","Cat",1,180,1,"Black",1,"M"
"2482","A700285","Adoption","Cat",1,180,1,"Orange",1,"F"
"2483","A693559","Return_to_owner","Dog",1,1460,1,"Brown",1,"F"
"2484","A718242","Adoption","Dog",1,365,1,"Brown",1,"F"
"2485","A705045","Return_to_owner","Dog",1,365,1,"Tan",0,"M"
"2487","A691070","Transfer","Cat",0,210,1,"Orange",0,"M"
"2488","A673031","Return_to_owner","Dog",1,1825,1,"Tricolor",1,"M"
"2489","A710950","Transfer","Cat",0,120,1,"Orange",0,"M"
"2490","A659501","Adoption","Cat",1,180,1,"Orange",1,"M"
"2491","A708930","Adoption","Dog",1,240,1,"White",1,"M"
"2492","A673970","Euthanasia","Cat",0,365,1,"Orange",0,"M"
"2493","A660074","Transfer","Dog",1,365,1,"White",1,"M"
"2494","A678463","Transfer","Cat",0,21,1,"Orange",0,"F"
"2495","A662199","Adoption","Cat",1,365,1,"Cream",1,"M"
"2496","A699011","Transfer","Cat",0,365,1,"Orange",0,"M"
"2497","A667210","Adoption","Dog",1,1095,1,"White",1,"F"
"2498","A672443","Adoption","Dog",1,60,1,"Blue",1,"F"
"2499","A715602","Adoption","Dog",1,2555,1,"Brown",1,"F"
"2500","A712787","Adoption","Cat",1,2555,1,"Calico",1,"F"
"2501","A703260","Return_to_owner","Dog",1,5840,1,"White",1,"F"
"2502","A668777","Transfer","Cat",1,730,1,"Blue",1,"M"
"2503","A675364","Transfer","Dog",0,60,1,"Cream",0,"F"
"2504","A673529","Transfer","Dog",0,730,1,"Black",0,"F"
"2505","A678304","Adoption","Cat",0,90,1,"White",1,"F"
"2506","A668195","Transfer","Cat",1,365,1,"Black",1,"F"
"2507","A668948","Transfer","Dog",0,30,1,"Tricolor",0,"F"
"2508","A654170","Transfer","Dog",1,240,1,"Red",1,"M"
"2509","A717151","Adoption","Cat",1,60,1,"Blue",1,"M"
"2510","A687031","Transfer","Cat",0,21,1,"Cream",0,"M"
"2511","A666415","Return_to_owner","Dog",1,1460,1,"Blue",1,"F"
"2512","A678288","Adoption","Dog",1,30,1,"White",1,"F"
"2514","A696008","Adoption","Dog",1,60,1,"Sable",1,"M"
"2515","A648595","Return_to_owner","Dog",1,1095,1,"Tricolor",1,"F"
"2516","A693466","Adoption","Dog",1,730,1,"Red",1,"M"
"2517","A718220","Adoption","Dog",1,2555,1,"Yellow",1,"M"
"2518","A669590","Adoption","Cat",1,365,1,"Orange",1,"F"
"2519","A717851","Transfer","Dog",1,730,1,"Sable",1,"F"
"2520","A673124","Adoption","Dog",1,1825,0,"Tan",1,"F"
"2521","A693098","Adoption","Cat",1,150,1,"Brown",1,"F"
"2522","A689997","Adoption","Cat",1,60,1,"Torbie",1,"F"
"2523","A696273","Adoption","Dog",0,90,1,"Brown",1,"F"
"2524","A698597","Euthanasia","Dog",1,730,1,"White",0,"M"
"2525","A707793","Adoption","Dog",1,120,1,"White",1,"F"
"2526","A665853","Transfer","Cat",0,730,1,"Brown",0,"F"
"2527","A719842","Adoption","Dog",1,730,1,"Tan",1,"M"
"2528","A705578","Adoption","Dog",1,180,1,"Black",1,"M"
"2529","A683941","Euthanasia","Cat",0,365,1,"White",0,"M"
"2530","A701147","Adoption","Dog",1,60,1,"Buff",1,"M"
"2531","A691024","Transfer","Cat",1,60,1,"Orange",1,"M"
"2532","A678603","Transfer","Cat",0,365,1,"Blue",0,"M"
"2533","A708645","Transfer","Cat",1,120,1,"Black",1,"F"
"2534","A672159","Adoption","Cat",1,90,1,"Torbie",1,"F"
"2535","A705891","Transfer","Cat",1,90,0,"Brown",0,"M"
"2536","A653181","Return_to_owner","Dog",1,730,1,"White",1,"M"
"2537","A672960","Transfer","Dog",1,1095,1,"Fawn",1,"F"
"2538","A717325","Adoption","Dog",1,1095,1,"White",1,"F"
"2539","A686867","Transfer","Cat",0,2,1,"Orange",0,"M"
"2540","A681005","Euthanasia","Dog",0,60,1,"Tricolor",0,"F"
"2541","A707314","Adoption","Dog",1,1460,1,"Brown",1,"M"
"2542","A668598","Return_to_owner","Dog",1,730,1,"Black",1,"M"
"2543","A668234","Adoption","Cat",1,30,0,"Orange",0,"M"
"2544","A708113","Transfer","Cat",1,120,1,"Brown",1,"M"
"2545","A679308","Adoption","Cat",1,365,1,"Calico",1,"F"
"2546","A685705","Transfer","Cat",0,365,1,"Black",0,"F"
"2547","A714745","Transfer","Dog",1,730,1,"Black",1,"M"
"2548","A714010","Euthanasia","Cat",0,30,1,"Brown",0,"M"
"2549","A700699","Adoption","Cat",1,4745,1,"Brown",1,"F"
"2550","A709009","Return_to_owner","Dog",1,1095,1,"Black",0,"M"
"2551","A680977","Euthanasia","Dog",0,90,1,"White",0,"F"
"2553","A529956","Return_to_owner","Dog",1,1460,1,"White",1,"F"
"2554","A693989","Euthanasia","Dog",1,1460,1,"Cream",0,"M"
"2555","A664448","Transfer","Cat",0,120,1,"Blue",0,"M"
"2556","A716804","Adoption","Dog",1,60,1,"Tan",1,"M"
"2557","A712131","Return_to_owner","Dog",1,180,1,"Black",1,"M"
"2558","A716224","Return_to_owner","Dog",1,4380,1,"Brown",1,"M"
"2559","A688822","Adoption","Dog",1,730,1,"Blue",1,"M"
"2560","A680451","Adoption","Cat",1,90,1,"Orange",1,"M"
"2561","A694053","Transfer","Dog",0,14,1,"Black",0,"M"
"2562","A711233","Transfer","Dog",1,30,1,"Brown",0,"F"
"2563","A705837","Euthanasia","Cat",0,30,1,"Brown",0,"M"
"2564","A680825","Transfer","Cat",1,30,1,"Blue",0,"F"
"2565","A712247","Adoption","Cat",1,60,1,"Blue",1,"F"
"2566","A346599","Transfer","Cat",1,4015,1,"Black",0,"M"
"2567","A713492","Adoption","Cat",1,60,1,"Brown",1,"M"
"2568","A701731","Euthanasia","Dog",1,2920,1,"Black",0,"M"
"2569","A696537","Return_to_owner","Dog",1,1095,1,"Tan",1,"M"
"2570","A701885","Adoption","Cat",1,365,1,"Orange",1,"M"
"2571","A714601","Adoption","Cat",0,60,1,"Tortie",1,"F"
"2572","A692030","Adoption","Cat",1,90,1,"Black",1,"M"
"2573","A677880","Adoption","Dog",1,1095,1,"Cream",1,"F"
"2574","A673770","Adoption","Dog",1,150,1,"White",1,"F"
"2575","A680312","Adoption","Dog",1,60,1,"Black",1,"M"
"2576","A716627","Adoption","Cat",1,90,1,"Black",1,"F"
"2577","A710828","Transfer","Cat",0,3,1,"White",0,"M"
"2578","A711319","Transfer","Cat",1,365,1,"Black",1,"F"
"2579","A664117","Transfer","Dog",0,730,1,"Brown",1,"F"
"2581","A682556","Transfer","Cat",0,30,1,"Blue",0,"M"
"2582","A720675","Adoption","Dog",1,180,1,"Brown",1,"F"
"2583","A355688","Adoption","Dog",1,3285,1,"Blue",1,"M"
"2584","A699960","Adoption","Dog",1,365,1,"White",1,"M"
"2585","A696746","Adoption","Cat",1,4380,1,"Black",1,"F"
"2586","A720361","Adoption","Dog",0,1825,0,"Tan",1,"F"
"2587","A681742","Adoption","Dog",1,365,1,"Brown",1,"M"
"2588","A714376","Adoption","Cat",1,60,1,"Orange",1,"M"
"2589","A704871","Adoption","Dog",1,1095,1,"White",1,"M"
"2590","A695877","Adoption","Dog",1,365,1,"Black",1,"M"
"2591","A718091","Adoption","Dog",1,300,1,"White",1,"M"
"2592","A720035","Return_to_owner","Dog",1,365,1,"Fawn",0,"M"
"2593","A708035","Adoption","Dog",1,365,1,"White",1,"M"
"2594","A669746","Return_to_owner","Dog",1,2920,1,"Liver",1,"M"
"2595","A701266","Adoption","Dog",1,330,1,"Tan",1,"F"
"2596","A677310","Return_to_owner","Dog",1,270,1,"Gray",1,"F"
"2597","A693641","Adoption","Dog",0,730,1,"White",1,"M"
"2598","A688516","Adoption","Dog",0,730,1,"Tricolor",1,"M"
"2599","A669312","Return_to_owner","Dog",1,1825,1,"White",0,"F"
"2601","A681099","Adoption","Cat",1,60,1,"Brown",1,"F"
"2602","A665366","Transfer","Dog",0,7,1,"Cream",0,"F"
"2603","A708511","Adoption","Cat",1,60,1,"Orange",1,"M"
"2605","A706338","Transfer","Cat",0,180,1,"Blue",0,"F"
"2606","A694542","Return_to_owner","Dog",1,1095,1,"Brown",1,"M"
"2608","A689785","Euthanasia","Dog",0,3650,1,"Black",1,"M"
"2609","A686083","Transfer","Cat",1,2555,1,"Orange",1,"M"
"2610","A700910","Transfer","Cat",0,2,1,"Orange",0,"M"
"2611","A671091","Adoption","Dog",1,60,1,"White",1,"F"
"2612","A718431","Transfer","Cat",0,365,1,"Black",1,"M"
"2613","A709458","Transfer","Cat",1,730,1,"White",1,"M"
"2614","A717846","Adoption","Dog",1,150,1,"White",1,"F"
"2615","A706583","Transfer","Dog",1,60,1,"Black",1,"M"
"2616","A687990","Transfer","Cat",0,21,1,"Calico",0,"M"
"2617","A718741","Return_to_owner","Dog",1,150,1,"Tan",1,"F"
"2618","A694805","Adoption","Dog",1,365,1,"Tan",1,"F"
"2619","A698707","Adoption","Dog",1,1460,1,"Sable",1,"M"
"2620","A703735","Adoption","Cat",1,90,1,"Black",1,"F"
"2621","A706775","Adoption","Cat",0,60,1,"Blue",1,"M"
"2622","A689218","Transfer","Dog",1,365,1,"White",1,"M"
"2623","A679260","Transfer","Dog",1,1825,1,"White",0,"M"
"2624","A650891","Return_to_owner","Dog",1,1095,1,"White",1,"M"
"2625","A719854","Transfer","Cat",0,240,1,"White",1,"F"
"2626","A687231","Return_to_owner","Dog",1,180,1,"White",1,"M"
"2627","A688333","Adoption","Dog",1,60,1,"Tan",1,"F"
"2628","A686501","Adoption","Dog",1,365,1,"Black",1,"M"
"2629","A703999","Adoption","Dog",1,300,1,"White",1,"F"
"2630","A709072","Adoption","Cat",1,730,1,"Brown",1,"F"
"2631","A717528","Return_to_owner","Dog",1,2555,1,"White",1,"M"
"2632","A667903","Adoption","Dog",1,210,1,"Tan",1,"M"
"2633","A702122","Adoption","Cat",1,730,1,"White",1,"F"
"2634","A681285","Return_to_owner","Dog",1,120,1,"White",1,"M"
"2635","A720468","Transfer","Cat",1,1460,1,"Black",1,"M"
"2636","A668971","Transfer","Dog",1,1460,1,"Tan",0,"M"
"2637","A704972","Transfer","Cat",1,120,1,"Brown",1,"M"
"2638","A699358","Adoption","Dog",1,150,1,"White",1,"F"
"2639","A703497","Return_to_owner","Dog",1,240,1,"Black",1,"M"
"2640","A687122","Transfer","Dog",0,730,1,"Brown",1,"M"
"2641","A709967","Adoption","Dog",1,150,1,"Brown",0,"F"
"2642","A676639","Adoption","Cat",0,120,1,"Brown",1,"F"
"2643","A687267","Return_to_owner","Dog",1,1095,1,"Tan",1,"M"
"2644","A688224","Adoption","Dog",0,60,1,"Black",1,"F"
"2645","A673808","Transfer","Cat",1,1095,1,"Tortie",1,"F"
"2646","A674862","Return_to_owner","Dog",1,1825,1,"Black",1,"F"
"2647","A699019","Transfer","Dog",1,14,1,"Cream",0,"F"
"2648","A670976","Transfer","Dog",1,365,1,"Black",0,"M"
"2649","A682269","Transfer","Cat",1,30,1,"Brown",0,"M"
"2650","A666523","Transfer","Dog",1,3650,1,"Brown",1,"M"
"2651","A686190","Transfer","Cat",0,14,1,"Brown",0,"M"
"2652","A709668","Return_to_owner","Dog",1,2190,1,"Blue",0,"F"
"2653","A694596","Adoption","Cat",0,180,1,"Brown",1,"F"
"2654","A715808","Adoption","Cat",1,180,1,"Black",1,"M"
"2655","A715644","Adoption","Dog",1,365,1,"Tan",1,"F"
"2656","A688925","Transfer","Cat",0,28,1,"Calico",0,"F"
"2657","A650312","Adoption","Dog",1,365,1,"Black",1,"M"
"2658","A718165","Adoption","Dog",1,730,1,"Black",1,"M"
"2659","A666832","Euthanasia","Cat",1,30,1,"Black",0,"M"
"2660","A677252","Transfer","Cat",1,28,1,"Lynx",0,"F"
"2661","A720527","Adoption","Dog",1,30,1,"Black",1,"F"
"2662","A706712","Transfer","Cat",1,1095,1,"Black",1,"F"
"2664","A714130","Adoption","Cat",1,2920,1,"Blue",1,"M"
"2665","A669009","Transfer","Dog",0,30,1,"Black",0,"M"
"2666","A668591","Transfer","Dog",1,730,1,"Tan",1,"M"
"2667","A677225","Transfer","Dog",0,365,0,"White",1,"F"
"2668","A699091","Transfer","Dog",1,180,1,"Black",1,"M"
"2669","A692921","Transfer","Dog",1,365,1,"Blue",1,"F"
"2670","A695923","Transfer","Dog",1,730,1,"Yellow",1,"M"
"2671","A705332","Adoption","Dog",1,730,1,"Chocolate",1,"F"
"2672","A670184","Adoption","Dog",1,365,1,"Brown",1,"M"
"2673","A717436","Return_to_owner","Dog",1,1095,1,"White",1,"M"
"2674","A671099","Transfer","Cat",0,1095,1,"Torbie",0,"F"
"2675","A687710","Return_to_owner","Dog",1,1095,1,"Blue",0,"M"
"2676","A666411","Return_to_owner","Dog",1,365,1,"White",1,"M"
"2677","A719272","Adoption","Dog",1,730,1,"Tricolor",1,"M"
"2678","A712223","Return_to_owner","Dog",1,1095,0,"Brown",1,"M"
"2679","A684429","Adoption","Dog",1,730,1,"Cream",1,"F"
"2680","A695901","Transfer","Dog",1,365,1,"Cream",0,"M"
"2681","A712978","Transfer","Cat",0,7,1,"Black",0,"M"
"2682","A674106","Adoption","Dog",1,180,0,"Brown",1,"F"
"2683","A686408","Transfer","Cat",0,730,1,"Blue",0,"F"
"2684","A675914","Return_to_owner","Dog",1,1095,1,"Black",1,"F"
"2685","A710330","Transfer","Cat",0,21,1,"Calico",0,"F"
"2686","A680340","Transfer","Dog",1,5110,0,"Red",1,"M"
"2687","A664356","Transfer","Dog",1,210,1,"Blue",0,"M"
"2688","A670433","Adoption","Dog",0,2190,1,"White",1,"M"
"2689","A611641","Return_to_owner","Dog",1,2190,1,"Tricolor",1,"F"
"2690","A629969","Transfer","Dog",1,2190,1,"Black",1,"F"
"2691","A688452","Transfer","Cat",1,730,1,"Tortie",1,"F"
"2692","A712670","Adoption","Dog",1,1095,1,"Black",1,"F"
"2693","A674971","Return_to_owner","Dog",1,730,1,"Tan",0,"F"
"2694","A692521","Adoption","Dog",1,730,1,"Fawn",1,"M"
"2695","A689285","Adoption","Dog",1,1460,1,"Black",1,"F"
"2696","A665872","Return_to_owner","Dog",1,1460,1,"Brown",1,"M"
"2697","A672402","Adoption","Cat",1,300,1,"Orange",1,"M"
"2698","A706888","Adoption","Dog",1,365,1,"Black",1,"F"
"2699","A691182","Return_to_owner","Dog",1,1095,1,"Black",1,"M"
"2700","A690263","Euthanasia","Cat",0,1095,0,"Black",0,"M"
"2701","A703401","Adoption","Cat",1,30,1,"Orange",0,"M"
"2702","A693061","Transfer","Cat",1,730,1,"Calico",1,"F"
"2703","A668800","Adoption","Dog",1,60,1,"Black",1,"M"
"2704","A687364","Adoption","Dog",1,1095,1,"Brown",1,"F"
"2705","A642379","Adoption","Dog",1,365,1,"Black",1,"M"
"2706","A647538","Euthanasia","Dog",1,1460,1,"Brown",1,"M"
"2707","A665479","Adoption","Dog",1,300,1,"Black",1,"F"
"2708","A659515","Return_to_owner","Dog",1,5110,0,"Red",1,"M"
"2709","A705746","Return_to_owner","Dog",1,4745,1,"White",1,"M"
"2710","A587439","Return_to_owner","Dog",1,1825,0,"Buff",1,"M"
"2711","A701719","Return_to_owner","Dog",1,210,1,"Tan",0,"F"
"2712","A675340","Transfer","Cat",1,90,1,"Cream",1,"F"
"2713","A714225","Transfer","Dog",1,730,1,"White",0,"F"
"2714","A700669","Return_to_owner","Dog",1,365,1,"White",1,"F"
"2715","A688290","Transfer","Cat",0,365,1,"Brown",0,"M"
"2716","A706422","Euthanasia","Cat",0,30,1,"Torbie",0,"F"
"2717","A664266","Transfer","Dog",0,365,1,"Buff",0,"F"
"2718","A676439","Transfer","Cat",0,7,1,"Blue",0,"M"
"2719","A689444","Transfer","Dog",1,60,1,"Black",1,"M"
"2720","A673559","Adoption","Dog",1,1095,1,"Black",1,"F"
"2721","A665185","Adoption","Cat",1,60,1,"Brown",1,"M"
"2722","A619326","Adoption","Dog",1,730,1,"Black",1,"M"
"2723","A705882","Transfer","Cat",0,30,1,"Brown",0,"M"
"2724","A709516","Euthanasia","Cat",0,30,1,"Orange",0,"M"
"2725","A683236","Transfer","Cat",1,365,1,"Cream",0,"F"
"2726","A665580","Adoption","Cat",0,60,1,"Black",1,"M"
"2727","A637506","Euthanasia","Dog",1,730,1,"White",1,"F"
"2728","A693526","Return_to_owner","Dog",1,730,1,"Brown",1,"M"
"2729","A705668","Transfer","Cat",0,1460,1,"Orange",1,"M"
"2730","A504891","Adoption","Dog",1,4015,0,"Black",0,"M"
"2731","A659889","Adoption","Cat",1,60,1,"Blue",0,"F"
"2732","A686612","Adoption","Dog",1,60,1,"Black",1,"M"
"2733","A665209","Transfer","Cat",1,2190,1,"Brown",0,"F"
"2734","A695915","Adoption","Dog",1,365,0,"Gold",1,"M"
"2735","A692972","Transfer","Dog",1,365,1,"Black",1,"M"
"2736","A706582","Adoption","Dog",1,60,1,"Black",1,"M"
"2737","A683290","Transfer","Cat",0,1095,0,"Brown",0,"F"
"2738","A675286","Adoption","Cat",1,1095,1,"Tortie",1,"F"
"2739","A716683","Euthanasia","Cat",0,30,1,"White",0,"M"
"2740","A669120","Return_to_owner","Dog",1,2190,1,"Brown",0,"F"
"2741","A716067","Adoption","Dog",1,4745,1,"Red",1,"M"
"2742","A676724","Euthanasia","Cat",0,5110,1,"White",0,"M"
"2743","A703365","Return_to_owner","Dog",1,2190,1,"Black",1,"F"
"2744","A701716","Transfer","Cat",0,21,1,"Blue",0,"M"
"2745","A620557","Euthanasia","Cat",1,4745,1,"Black",1,"F"
"2746","A710733","Euthanasia","Cat",0,1460,1,"Black",0,"F"
"2747","A706415","Euthanasia","Dog",0,730,1,"Brown",1,"M"
"2748","A704945","Return_to_owner","Dog",1,730,1,"White",1,"F"
"2749","A677488","Transfer","Cat",0,28,1,"Brown",0,"F"
"2750","A684846","Adoption","Dog",1,365,1,"Cream",1,"F"
"2751","A687592","Transfer","Dog",0,270,1,"White",1,"M"
"2752","A688553","Adoption","Cat",1,30,0,"Brown",1,"F"
"2753","A681220","Adoption","Dog",1,1095,1,"Tricolor",1,"F"
"2754","A665256","Euthanasia","Cat",1,365,1,"Orange",1,"M"
"2755","A689349","Transfer","Cat",1,30,1,"Tortie",0,"F"
"2756","A670386","Adoption","Dog",1,2190,1,"Chocolate",1,"F"
"2757","A705348","Adoption","Cat",1,60,1,"White",1,"M"
"2758","A669110","Return_to_owner","Dog",1,730,1,"White",1,"M"
"2759","A687093","Transfer","Dog",1,730,1,"Yellow",0,"F"
"2760","A711595","Adoption","Dog",1,1095,1,"Buff",1,"M"
"2761","A663627","Transfer","Dog",1,730,1,"Black",0,"M"
"2762","A708144","Adoption","Cat",1,60,1,"Brown",1,"M"
"2763","A681266","Adoption","Dog",0,730,1,"White",1,"M"
"2764","A680278","Transfer","Dog",0,30,1,"Brown",0,"F"
"2765","A707368","Adoption","Cat",1,60,1,"Black",0,"F"
"2766","A678827","Adoption","Dog",1,210,1,"Black",1,"M"
"2767","A674415","Transfer","Dog",1,300,1,"Black",1,"M"
"2768","A698917","Transfer","Dog",0,4380,1,"Tricolor",0,"M"
